19.000000
0.13010288 	-0.82143418 	9.41952312 	0.01144876 	
0.42536775 	-1.25814379 	7.12871570 	0.01115422 	
0.28408849 	-0.90309038 	7.55740403 	0.01101853 	
0.51453750 	-1.80685942 	7.67169449 	0.00575912 	
0.17394579 	-0.75514958 	5.80967218 	0.00927431 	
0.48694038 	-1.50177738 	9.17395946 	0.00849106 	
0.26079321 	-0.70339063 	7.53714417 	0.01405502 	
0.34982585 	-1.03234240 	7.45304722 	0.01219170 	
0.43010288 	-1.32629756 	9.87284044 	0.00989541 	
0.55498210 	-2.28507516 	8.85188221 	0.00431645 	
0.08949623 	-0.85383910 	10.05444376 	0.01716407 	
0.30284212 	-0.95164188 	6.51107329 	0.01114919 	
0.26914935 	-1.00186071 	9.13172987 	0.00998622 	
0.32832736 	-1.23406253 	5.36404101 	0.00986805 	
0.52272989 	-1.76172521 	8.15146606 	0.00587668 	
0.16693362 	-0.75943451 	8.12840125 	0.00931466 	
0.16679922 	-0.75823414 	9.37457524 	0.00930712 	
0.28849286 	-0.98462993 	7.28857366 	0.01027380 	
0.51943047 	-2.28004738 	9.53293572 	0.00664664 	
0.39884708 	-1.53265462 	8.72232260 	0.00907381 	
0.04158814 	-0.53282563 	9.46833311 	0.00850795 	
0.15687832 	-0.60616917 	8.09443914 	0.00898951 	
0.38590193 	-1.22455238 	6.68735264 	0.01015415 	
0.49416996 	-1.43795122 	6.33174244 	0.01019091 	
0.08230485 	-0.70450197 	8.28420599 	0.01091069 	
0.18404503 	-0.68357207 	7.36666858 	0.00941982 	
0.17902986 	-0.86355849 	9.71651353 	0.01020098 	
0.15275138 	-0.86150629 	9.21322046 	0.01121284 	
0.16554665 	-0.71931403 	9.59914514 	0.00910547 	
0.44575377 	-1.44387734 	9.79710862 	0.00854839 	
0.34937987 	-1.10986776 	9.94655998 	0.01064568 	
0.49755582 	-1.88261105 	8.45896962 	0.00615078 	
0.30759390 	-0.81113339 	6.73481981 	0.01561083 	
0.46971374 	-1.75045953 	10.04896626 	0.00700683 	
0.05755537 	-0.53878805 	9.22122267 	0.00822981 	
0.36942824 	-1.23456996 	8.77793875 	0.00970700 	
0.41820639 	-1.39785930 	7.84041969 	0.00877662 	
0.49210062 	-1.38013645 	8.98894560 	0.01193947 	
0.40346040 	-1.24934009 	9.51981645 	0.01033143 	
0.21499239 	-0.76971380 	9.99531475 	0.00983287 	
0.50736342 	-1.65180968 	9.66636203 	0.00679532 	
0.49935091 	-1.51670519 	6.68530485 	0.00857000 	
0.29269773 	-0.99981864 	9.57933142 	0.01025420 	
0.31889434 	-0.90974557 	8.30731405 	0.01317751 	
0.03454196 	-0.69328050 	10.02440388 	0.01477089 	
0.24766326 	-0.88605697 	8.30561134 	0.01000990 	
0.31595473 	-1.14285302 	9.91156748 	0.00989232 	
0.43486720 	-1.57948916 	8.05225213 	0.00794744 	
0.10408526 	-0.67167296 	6.06829174 	0.00927076 	
0.39957367 	-1.70842384 	8.94569806 	0.01125839 	
0.41521623 	-1.39856818 	9.10071819 	0.00876381 	
0.33004944 	-0.97474927 	8.43011471 	0.01226956 	
0.20656717 	-0.78671678 	8.95465906 	0.00958977 	
0.15974336 	-0.61282586 	9.11180565 	0.00904417 	
0.26313943 	-0.87700397 	9.34934453 	0.01049098 	
0.28730456 	-0.91576988 	8.46035030 	0.01097963 	
0.12348048 	-0.74756468 	7.63811559 	0.01002711 	
0.36738170 	-1.11426647 	9.15513376 	0.01134880 	
0.22336981 	-0.71181605 	8.26413164 	0.01075580 	
0.22555767 	-0.83402421 	9.89568021 	0.00979821 	
0.41394939 	-1.73654343 	9.45602858 	0.01031037 	
