10.000000
0.57442544 	-2.37100974 	25.97595501 	0.00181226 	
0.01232120 	-0.44715557 	28.80981725 	0.01421181 	
0.37997120 	-1.27423114 	27.30516224 	0.00974936 	
0.42143347 	-1.37695980 	27.11952044 	0.00909500 	
0.44410048 	-1.75205746 	30.82262744 	0.00640485 	
0.21148504 	-0.96039370 	28.21575779 	0.01273999 	
0.49099679 	-2.04186491 	28.05624792 	0.00413444 	
0.43285865 	-1.17572234 	29.13484235 	0.01220225 	
0.29124183 	-0.57693251 	19.80442029 	0.01440913 	
0.21919586 	-0.69649499 	28.66378034 	0.01091807 	
0.36907076 	-1.18338012 	30.46146376 	0.01034500 	
0.02695606 	-0.58731417 	29.71683118 	0.01829340 	
0.52773012 	-1.70219391 	20.97955040 	0.00653357 	
0.32684103 	-1.27252583 	29.30589618 	0.01037844 	
0.42918942 	-1.24894635 	28.85181683 	0.01078274 	
0.18188403 	-0.69893550 	24.37078118 	0.01113414 	
0.44991714 	-2.36823281 	28.81642528 	0.00367046 	
0.53033154 	-1.71280451 	30.19117076 	0.00643679 	
0.17441979 	-0.59950320 	27.42796564 	0.01059017 	
0.42739280 	-1.55127332 	25.29170033 	0.00774835 	
0.60619866 	-2.32811347 	22.23978925 	0.00187659 	
0.37016938 	-1.24545722 	23.54276438 	0.00992508 	
0.55027524 	-1.59736307 	23.24717590 	0.00867825 	
0.49288179 	-2.10669047 	21.07257134 	0.00378946 	
0.11179864 	-0.56474182 	25.80129179 	0.01135143 	
0.41186409 	-1.67182080 	29.02094367 	0.00745266 	
0.48048173 	-1.12877126 	28.55744594 	0.01740917 	
0.34427248 	-1.10861048 	25.06486292 	0.01066267 	
0.52538473 	-1.90048569 	24.57610816 	0.00465877 	
0.19415963 	-0.75468431 	28.73104575 	0.01133120 	
0.58455008 	-1.74836366 	28.92308754 	0.00697043 	
0.15659369 	-0.95451372 	30.44472851 	0.01669063 	
0.30747156 	-1.05346699 	27.64061427 	0.01082965 	
0.13530685 	-0.71182525 	27.61254029 	0.01275050 	
0.43495580 	-1.75149177 	21.27036035 	0.00658991 	
0.40592926 	-1.70454877 	23.60563729 	0.00752094 	
0.34908265 	-0.90056659 	26.96090389 	0.01287801 	
0.46822013 	-1.35059814 	23.20482762 	0.01040594 	
0.59420754 	-2.04090427 	27.60263172 	0.00360811 	
0.48804678 	-1.06093005 	30.95272160 	0.02181868 	
0.48797026 	-1.83483441 	15.89157824 	0.00533771 	
0.27463209 	-1.11497851 	26.17199194 	0.01149821 	
0.29383267 	-1.07079556 	18.58295830 	0.01093834 	
0.27443493 	-0.99297908 	30.78059033 	0.01112139 	
0.25202713 	-0.65389084 	27.84052579 	0.01154806 	
0.46874640 	-2.00137814 	22.05541129 	0.00472677 	
0.45106934 	-1.08985047 	29.95044645 	0.01567395 	
0.05135391 	-0.60797625 	25.15585018 	0.01624741 	
0.47068569 	-1.23527062 	27.21101963 	0.01301815 	
0.49134329 	-1.38711599 	30.41021617 	0.01061493 	
0.09854108 	-0.44085142 	28.23025917 	0.01009696 	
0.10019501 	-0.58014613 	19.79993900 	0.01204131 	
0.21921086 	-0.75613789 	25.39387185 	0.01105068 	
0.43104095 	-1.44515647 	16.50480739 	0.00852344 	
0.32665363 	-0.86573764 	27.33457911 	0.01235286 	
