1.000000
0.11985601 	0.74506391 	190.47708497 	0.00780547 	
0.13936691 	0.89124160 	227.75033809 	0.00318748 	
0.13329332 	0.86778313 	255.82934247 	0.00793234 	
0.11957459 	0.78044290 	226.02178254 	0.01363848 	
0.11433817 	0.73740367 	200.71082004 	0.00624322 	
0.12342154 	0.72559546 	269.09569398 	0.00472810 	
0.12458671 	0.79056914 	192.60334855 	0.01375601 	
0.12989308 	0.75975990 	261.04732141 	0.00702345 	
0.13475527 	0.83502572 	184.28714695 	0.00812893 	
0.12232729 	0.82182546 	324.08231256 	0.01719238 	
0.13692802 	0.83391490 	186.06361930 	0.00644792 	
0.10726373 	0.75463442 	491.93998921 	0.00603318 	
0.11544616 	0.73629650 	192.37292703 	0.00626629 	
0.12469530 	0.88158084 	664.19706599 	0.01171081 	
0.11049363 	0.79437423 	681.35174760 	0.01215527 	
0.13464000 	0.83997245 	186.74341927 	0.00814454 	
0.13690787 	0.88577424 	249.96236389 	0.00457725 	
0.12675792 	0.89919999 	714.78953968 	0.00850172 	
0.13894315 	0.77609660 	362.28843812 	0.00365924 	
0.12862294 	0.84919750 	283.84805630 	0.01274801 	
0.10771752 	0.79434697 	908.88244876 	0.01011532 	
0.12042802 	0.86277564 	741.61662011 	0.01533739 	
0.12857018 	0.76278163 	233.84035343 	0.00804173 	
0.12581117 	0.86828869 	489.26910233 	0.01290071 	
0.10475815 	0.75356815 	641.28113719 	0.00481630 	
0.12177732 	0.80876860 	278.68984378 	0.01671306 	
0.12498000 	0.70923844 	369.77411809 	0.00288240 	
0.12860524 	0.81996899 	201.39562941 	0.01330306 	
0.13865909 	0.73720775 	562.47442080 	0.00193603 	
0.12281078 	0.80532681 	244.28378539 	0.01610003 	
0.13725092 	0.77652059 	327.23626279 	0.00452041 	
0.12118408 	0.81986526 	349.51854847 	0.01745387 	
0.11905163 	0.83065698 	513.14792781 	0.01773676 	
0.12450285 	0.79030064 	192.81658066 	0.01376292 	
0.12705419 	0.76979243 	203.32906072 	0.00972740 	
0.11319700 	0.70544302 	195.80134431 	0.00268169 	
0.12375037 	0.86566974 	569.24338649 	0.01416833 	
0.12189502 	0.88472760 	892.47142036 	0.01204473 	
0.13789711 	0.70040741 	790.58596687 	0.00079440 	
0.13102730 	0.89293835 	447.05568294 	0.00721018 	
0.12616250 	0.87864551 	555.73006424 	0.01145446 	
0.11709214 	0.85310363 	876.41649121 	0.01613366 	
0.13101120 	0.82581780 	191.63479422 	0.01136051 	
0.13515466 	0.72536180 	540.05969870 	0.00217652 	
0.12591279 	0.82625085 	255.07201900 	0.01541981 	
0.11672923 	0.80683549 	437.65282435 	0.01654362 	
0.13368929 	0.81711145 	186.97768229 	0.00891450 	
0.12334223 	0.88564196 	795.84091927 	0.01158024 	
0.12076375 	0.85141068 	604.24187328 	0.01652280 	
0.12095567 	0.79313907 	239.51041526 	0.01530128 	
0.13389778 	0.78972152 	231.43412760 	0.00743393 	
0.13715474 	0.85978521 	192.02987500 	0.00567876 	
0.11172145 	0.82138713 	917.71872453 	0.01459951 	
