param#0 	 param#1 	 dist 	  wgt 
0.126058 	0.835688 	3880.969577 	0.010000 	
0.118320 	0.813551 	3755.596438 	0.010000 	
0.118141 	0.802300 	3297.579893 	0.010000 	
0.123899 	0.828276 	3528.628414 	0.012179 	
0.113570 	0.766016 	3633.252203 	0.006430 	
0.124536 	0.838961 	3471.296143 	0.011751 	
0.117290 	0.791554 	3359.852632 	0.009989 	
0.114485 	0.768143 	3806.129920 	0.007298 	
0.118465 	0.799930 	3316.130305 	0.010947 	
0.117995 	0.793279 	3442.478746 	0.010481 	
0.132175 	0.875858 	4147.896701 	0.006109 	
0.119070 	0.815092 	3555.584183 	0.013539 	
0.114006 	0.775802 	3396.525541 	0.007351 	
0.130284 	0.857986 	4277.146433 	0.009359 	
0.132593 	0.886579 	4214.853407 	0.005110 	
0.118653 	0.799079 	3365.242669 	0.010978 	
0.111843 	0.756657 	3696.987236 	0.004913 	
0.123531 	0.821264 	3758.677085 	0.013007 	
0.118633 	0.799138 	3359.807396 	0.010970 	
0.121860 	0.827805 	3443.793129 	0.013071 	
0.123506 	0.842141 	3760.842992 	0.013739 	
0.127692 	0.855162 	3678.323342 	0.009596 	
0.111007 	0.758055 	3600.725556 	0.004646 	
0.114587 	0.787946 	3606.979679 	0.009647 	
0.118518 	0.790907 	3778.465200 	0.011208 	
0.128087 	0.860831 	3746.475426 	0.009189 	
0.121096 	0.835354 	4328.307554 	0.018078 	
0.122113 	0.827252 	3394.145978 	0.012701 	
0.126108 	0.852282 	3669.437805 	0.011029 	
0.133982 	0.887891 	4323.557276 	0.004433 	
0.123624 	0.842225 	3727.964021 	0.013506 	
0.123344 	0.832230 	3411.358088 	0.012230 	
0.116545 	0.793852 	3328.525816 	0.010154 	
0.119001 	0.811507 	3398.991490 	0.012560 	
0.119467 	0.817692 	3574.692167 	0.013798 	
0.127877 	0.856280 	3693.225481 	0.009438 	
0.128290 	0.860548 	3740.076735 	0.009017 	
0.129399 	0.866099 	3831.722298 	0.008041 	
0.118908 	0.797087 	3515.008721 	0.011180 	
0.120308 	0.824734 	3732.966963 	0.014835 	
0.121184 	0.831380 	3876.754295 	0.015529 	
0.106936 	0.740154 	4276.564410 	0.002417 	
0.122635 	0.812087 	4046.483328 	0.014036 	
0.123426 	0.845980 	4106.942593 	0.015372 	
0.123623 	0.828169 	3471.438566 	0.012128 	
0.124018 	0.843776 	3705.199816 	0.013095 	
0.122956 	0.818092 	3731.245850 	0.012997 	
0.131246 	0.884843 	4306.370617 	0.006337 	
0.122468 	0.822704 	3398.627486 	0.012243 	
0.128929 	0.866285 	3837.091591 	0.008420 	
0.116650 	0.775181 	4268.968157 	0.010069 	
0.106706 	0.725443 	4277.950211 	0.001645 	
0.114513 	0.784784 	3477.520392 	0.008862 	
0.115555 	0.792198 	3488.635344 	0.010203 	
0.119203 	0.799188 	3495.471396 	0.011358 	
0.112283 	0.766403 	3499.778813 	0.005834 	
0.119340 	0.805464 	3312.387939 	0.011492 	
0.128582 	0.864152 	3801.374186 	0.008742 	
0.125083 	0.836907 	3537.524158 	0.011574 	
0.126503 	0.843222 	3673.205524 	0.010951 	
0.107827 	0.748334 	4319.873576 	0.003291 	
0.106039 	0.729059 	4232.843090 	0.001621 	
0.131920 	0.879558 	4083.162932 	0.005828 	
0.124331 	0.840176 	3499.558833 	0.012023 	
0.109945 	0.748464 	3744.564495 	0.003590 	
0.119105 	0.823927 	4333.571587 	0.018049 	
0.120988 	0.804827 	3821.942937 	0.012900 	
0.123725 	0.829849 	3451.602726 	0.012049 	
0.129054 	0.859973 	3814.426558 	0.008663 	
0.118087 	0.813547 	3873.558329 	0.014789 	
0.122248 	0.818805 	3464.889101 	0.012341 	
0.132672 	0.886808 	4218.754300 	0.005052 	
0.107175 	0.729639 	4150.057838 	0.001883 	
0.124852 	0.846178 	3631.370997 	0.012095 	
0.117855 	0.781750 	4298.350271 	0.011483 	
0.118456 	0.800360 	3307.909096 	0.010977 	
0.115593 	0.780925 	3414.576887 	0.008463 	
0.119202 	0.821828 	4037.044131 	0.016323 	
0.123981 	0.835918 	3442.735708 	0.012009 	
0.112305 	0.769074 	3529.301212 	0.006191 	
0.126251 	0.862734 	4320.009179 	0.012903 	
0.108850 	0.740140 	3918.697963 	0.002786 	
0.124873 	0.839636 	3483.915061 	0.011547 	
0.112997 	0.783915 	4142.020837 	0.009733 	
0.113617 	0.788094 	4145.913335 	0.010721 	
0.120937 	0.812811 	3378.783338 	0.012069 	
0.115848 	0.775544 	3799.998277 	0.008686 	
0.111002 	0.762832 	3680.417659 	0.005217 	
0.122059 	0.815664 	3547.155273 	0.012501 	
0.119195 	0.794522 	3802.290267 	0.011785 	
0.123243 	0.818742 	3808.185336 	0.013218 	
0.113703 	0.780664 	3548.998732 	0.008194 	
0.118745 	0.810828 	3431.693592 	0.012646 	
0.131221 	0.869830 	4065.539755 	0.007042 	
0.113930 	0.780097 	3464.140776 	0.008017 	
0.122521 	0.816756 	3645.726431 	0.012763 	
0.121688 	0.825656 	3401.414442 	0.012865 	
0.118386 	0.815884 	3925.108712 	0.015278 	
0.109924 	0.747397 	3773.934731 	0.003525 	
0.107214 	0.733464 	4050.410173 	0.002029 	
0.125917 	0.840120 	3629.028083 	0.011285 	
0.112564 	0.777602 	3847.263087 	0.007936 	
0.119993 	0.809795 	3312.884118 	0.011828 	
0.108976 	0.749379 	3857.892791 	0.004481 	
0.119317 	0.796758 	3685.810914 	0.011893 	
0.121396 	0.817784 	3344.178335 	0.010707 	
0.124944 	0.844655 	3561.514133 	0.010254 	
0.116038 	0.776086 	3841.893130 	0.010007 	
0.122178 	0.824537 	3357.938712 	0.010679 	
0.114216 	0.784593 	3562.752427 	0.009223 	
0.125385 	0.831944 	3837.787130 	0.013164 	
0.121797 	0.814484 	3523.586018 	0.011704 	
0.126422 	0.840562 	3752.747475 	0.011503 	
0.125884 	0.850077 	3623.028638 	0.009814 	
0.115651 	0.777142 	3609.911373 	0.008907 	
0.123395 	0.826948 	3459.186923 	0.010990 	
0.119278 	0.812452 	3376.861740 	0.011071 	
0.111924 	0.765917 	3541.277840 	0.006383 	
0.119443 	0.818806 	3657.320976 	0.013119 	
0.114324 	0.784865 	3538.944377 	0.009176 	
0.126321 	0.854438 	3721.300594 	0.009787 	
0.113142 	0.768272 	3473.707614 	0.006776 	
0.118181 	0.806861 	3404.409717 	0.010994 	
0.116486 	0.794325 	3345.770972 	0.009618 	
0.125841 	0.845574 	3545.379543 	0.009780 	
0.127141 	0.861753 	3917.865951 	0.009731 	
0.121406 	0.817524 	3348.722925 	0.010726 	
0.121236 	0.805729 	3868.525886 	0.013985 	
0.110130 	0.746399 	3844.878678 	0.004625 	
0.123015 	0.833347 	3452.816529 	0.010871 	
0.123433 	0.826124 	3490.844316 	0.011209 	
0.113565 	0.778413 	3500.166212 	0.008094 	
0.120120 	0.816176 	3352.431233 	0.010958 	
0.123714 	0.826152 	3560.843818 	0.011631 	
0.120831 	0.817388 	3321.021822 	0.010674 	
0.115738 	0.780534 	3457.721314 	0.008624 	
0.124592 	0.847034 	3735.007431 	0.011291 	
0.115570 	0.775438 	3693.608797 	0.009073 	
0.115258 	0.789910 	3475.586720 	0.009640 	
0.123203 	0.827014 	3425.440760 	0.010816 	
0.119567 	0.809534 	3296.838775 	0.010424 	
0.125009 	0.843123 	3519.002416 	0.010092 	
0.119812 	0.802593 	3506.730566 	0.011206 	
0.112160 	0.756905 	3763.646680 	0.006159 	
0.116897 	0.790347 	3337.198408 	0.009218 	
0.112097 	0.768351 	3556.911835 	0.006745 	
0.126563 	0.858008 	3846.239949 	0.010032 	
0.120649 	0.804504 	3695.687391 	0.012571 	
0.114981 	0.778081 	3411.154837 	0.008033 	
0.119747 	0.798833 	3718.699105 	0.012311 	
0.110482 	0.747965 	3839.610145 	0.004880 	
0.123952 	0.832046 	3448.041365 	0.010616 	
0.122706 	0.833209 	3494.641231 	0.011238 	
0.114231 	0.769405 	3629.149957 	0.007737 	
0.125335 	0.841639 	3511.856003 	0.010056 	
0.130043 	0.865553 	3903.372714 	0.008155 	
0.117926 	0.790169 	3588.848468 	0.010567 	
0.117701 	0.808115 	3626.552537 	0.012435 	
0.115553 	0.784827 	3335.617496 	0.008528 	
0.121379 	0.806380 	3885.700725 	0.014167 	
0.116277 	0.779544 	3677.408877 	0.009638 	
0.121973 	0.833461 	3707.228060 	0.012910 	
0.117288 	0.794813 	3300.373571 	0.009478 	
0.110556 	0.760378 	3731.747739 	0.005852 	
0.119835 	0.811929 	3304.700956 	0.010551 	
0.111012 	0.758841 	3601.101510 	0.005527 	
0.122708 	0.839523 	3869.964092 	0.013589 	
0.111275 	0.757645 	3596.606021 	0.005485 	
0.117311 	0.798633 	3320.689264 	0.009918 	
0.113324 	0.778730 	3586.658353 	0.008396 	
0.128289 	0.851363 	3873.017184 	0.010625 	
0.116044 	0.777920 	3701.013005 	0.009515 	
0.123557 	0.823592 	3632.160780 	0.012237 	
0.121866 	0.810556 	3788.434016 	0.013540 	
0.124678 	0.842158 	3519.113150 	0.010273 	
0.111516 	0.760364 	3561.298762 	0.005739 	
0.117086 	0.781843 	3852.220969 	0.011033 	
0.118419 	0.790787 	3743.085405 	0.011607 	
0.122009 	0.812128 	3738.358815 	0.013183 	
0.116612 	0.783951 	3520.128991 	0.009408 	
0.120506 	0.820214 	3415.792410 	0.011384 	
0.120834 	0.814378 	3332.245070 	0.010646 	
0.116138 	0.780652 	3558.300239 	0.009159 	
0.126125 	0.841733 	3629.228521 	0.010580 	
0.126381 	0.841726 	3692.993985 	0.010959 	
0.127688 	0.861521 	3800.323537 	0.008859 	
0.121074 	0.812803 	3405.612886 	0.010994 	
0.115715 	0.779882 	3480.982872 	0.008651 	
0.122026 	0.813523 	3654.142095 	0.012577 	
0.123558 	0.828553 	3450.663741 	0.010855 	
0.121655 	0.816229 	3418.070852 	0.011078 	
0.127963 	0.859666 	3727.051669 	0.008596 	
0.117445 	0.787865 	3562.874340 	0.010139 	
0.117005 	0.806564 	3836.495524 	0.013667 	
0.111367 	0.755663 	3655.785412 	0.005471 	
0.124360 	0.843670 	3616.551169 	0.010883 	
0.117323 	0.802349 	3433.277914 	0.010826 	
0.122069 	0.830867 	3527.828606 	0.011710 	
0.125384 	0.840864 	3520.513662 	0.010153 	
0.124361 	0.835492 	3458.208002 	0.010406 	
0.109917 	0.755578 	3765.778040 	0.005213 	
0.118753 	0.794744 	3600.209375 	0.011140 	
0.125664 	0.840437 	3567.682478 	0.010407 	
0.115633 	0.792712 	3488.616842 	0.011359 	
0.118444 	0.805944 	3327.570711 	0.010615 	
0.117279 	0.803374 	3495.944175 	0.013016 	
0.114675 	0.777929 	3385.475769 	0.007038 	
0.115498 	0.783810 	3342.479794 	0.007693 	
0.117441 	0.806329 	3612.558761 	0.015167 	
0.117342 	0.789865 	3430.777225 	0.008228 	
0.125174 	0.841428 	3501.918932 	0.010072 	
0.115776 	0.783183 	3374.524018 	0.007492 	
0.118372 	0.796796 	3387.361499 	0.008737 	
0.119850 	0.821197 	3662.397551 	0.016585 	
0.114630 	0.777898 	3383.583648 	0.007051 	
0.116194 	0.780427 	3589.539978 	0.007744 	
0.120070 	0.806906 	3389.905015 	0.009450 	
0.125346 	0.835053 	3661.487604 	0.011250 	
0.117565 	0.786863 	3672.461152 	0.008928 	
0.126389 	0.851620 	3622.852794 	0.010164 	
0.126890 	0.855335 	3681.694473 	0.010150 	
0.119643 	0.801200 	3527.051928 	0.009653 	
0.113116 	0.771375 	3444.955061 	0.006682 	
0.116323 	0.796623 	3460.417846 	0.011627 	
0.125033 	0.833997 	3614.314036 	0.010935 	
0.114475 	0.775127 	3430.516578 	0.006707 	
0.117155 	0.801875 	3459.193922 	0.012307 	
0.119592 	0.809223 	3296.623915 	0.009776 	
0.123345 	0.824176 	3540.189854 	0.010677 	
0.118253 	0.794932 	3434.614867 	0.008716 	
0.113384 	0.767659 	3518.340337 	0.005974 	
0.110333 	0.756686 	3687.617775 	0.005434 	
0.118684 	0.810577 	3436.142378 	0.012627 	
0.114706 	0.776715 	3414.672993 	0.006866 	
0.116072 	0.792531 	3372.042740 	0.009850 	
0.119004 	0.806286 	3292.092265 	0.009724 	
0.117478 	0.806691 	3621.973392 	0.015362 	
0.116497 	0.788436 	3335.321075 	0.008006 	
0.121937 	0.826884 	3403.847828 	0.011375 	
0.117937 	0.796166 	3332.269047 	0.008621 	
0.126030 	0.851388 	3648.351598 	0.010752 	
0.126361 	0.849947 	3593.701462 	0.009954 	
0.123055 	0.836476 	3563.912275 	0.012862 	
0.117455 	0.792487 	3358.846605 	0.008325 	
0.124285 	0.828333 	3634.854920 	0.011310 	
0.118966 	0.806122 	3292.053576 	0.009728 	
0.121577 	0.816508 	3394.694013 	0.009878 	
0.115476 	0.787539 	3357.006545 	0.008842 	
0.121183 	0.816694 	3336.853274 	0.009856 	
0.121600 	0.823719 	3365.294222 	0.010909 	
0.125465 	0.849915 	3679.170547 	0.011691 	
0.120788 	0.811511 	3388.269956 	0.009677 	
0.125931 	0.847239 	3560.710151 	0.010042 	
0.121829 	0.822946 	3347.666905 	0.010330 	
0.124536 	0.828627 	3704.554380 	0.011903 	
0.114172 	0.781889 	3462.916363 	0.009015 	
0.112424 	0.765304 	3498.401959 	0.005822 	
0.123813 	0.836643 	3459.519020 	0.010789 	
0.114094 	0.779169 	3410.679953 	0.007936 	
0.118153 	0.792197 	3544.816924 	0.008901 	
0.121184 	0.816596 	3338.150808 	0.009847 	
0.120442 	0.807867 	3440.201477 	0.009686 	
0.118667 	0.805150 	3295.373454 	0.009863 	
0.118942 	0.804708 	3293.290064 	0.009416 	
0.125124 	0.837856 	3525.394234 	0.010188 	
0.119776 	0.810047 	3299.213598 	0.009771 	
0.120897 	0.823236 	3454.931527 	0.012708 	
0.115092 	0.782607 	3349.372874 	0.007744 	
0.112681 	0.764063 	3541.166061 	0.005602 	
0.116657 	0.789325 	3333.231576 	0.008081 	
0.124405 	0.833820 	3484.098004 	0.010180 	
0.127550 	0.851723 	3687.388404 	0.009972 	
0.118219 	0.805770 	3358.250313 	0.011128 	
0.120230 	0.810525 	3325.691156 	0.009568 	
0.113921 	0.781967 	3536.938175 	0.009778 	
0.123685 	0.824177 	3644.902893 	0.011444 	
0.120274 	0.816035 	3332.422201 	0.010797 	
0.116875 	0.788305 	3391.723519 	0.007988 	
0.110787 	0.756592 	3620.718734 	0.005032 	
0.119956 	0.809405 	3314.521400 	0.009539 	
0.123551 	0.824068 	3605.997732 	0.011138 	
0.117026 	0.803991 	3627.200641 	0.015119 	
0.117826 	0.802518 	3334.114487 	0.010490 	
0.119964 	0.820362 	3566.507377 	0.014857 	
0.116623 	0.785542 	3446.035963 	0.007833 	
0.122294 	0.827678 	3388.098111 	0.010886 	
0.119670 	0.804253 	3396.336100 	0.009309 	
0.123958 	0.836546 	3450.777515 	0.010535 	
0.124110 	0.830363 	3510.769858 	0.010404 	
0.124246 	0.842411 	3584.057339 	0.011943 	
0.117393 	0.805321 	3567.120574 	0.014324 	
0.119244 	0.809592 	3311.219044 	0.010411 	
0.124346 	0.829986 	3581.536483 	0.010860 	
0.120997 	0.809768 	3509.227436 	0.010128 	
0.115226 	0.783110 	3345.331079 	0.007746 	
0.118866 	0.800036 	3374.757136 	0.008960 	
0.127902 	0.853451 	3719.195733 	0.009983 	
0.121127 	0.811532 	3465.780747 	0.009986 	
0.120853 	0.816956 	3319.112855 	0.010144 	
0.120260 	0.810780 	3325.006131 	0.009584 	
0.117563 	0.798950 	3301.458983 	0.009539 	
0.118858 	0.815315 	3650.250156 	0.016415 	
0.119349 	0.811300 	3333.262972 	0.010898 	
0.123060 	0.829340 	3392.107056 	0.010419 	
0.115219 	0.788159 	3419.113246 	0.008362 	
0.120944 	0.821139 	3374.296090 	0.010532 	
0.114838 	0.784521 	3395.682205 	0.007792 	
0.119744 	0.809320 	3300.886460 	0.009062 	
0.118191 	0.807932 	3447.768023 	0.010863 	
0.120162 	0.810910 	3314.060542 	0.009261 	
0.120842 	0.812717 	3364.807883 	0.009903 	
0.118209 	0.808816 	3486.099796 	0.011481 	
0.117568 	0.804417 	3459.024799 	0.010652 	
0.119335 	0.805053 	3318.740011 	0.009065 	
0.120062 	0.812869 	3305.523233 	0.009289 	
0.117713 	0.793767 	3363.446048 	0.008884 	
0.116105 	0.787663 	3323.230516 	0.007755 	
0.121715 	0.817317 	3398.344834 	0.010410 	
0.117650 	0.794640 	3330.748057 	0.008540 	
0.115034 	0.787313 	3434.516451 	0.008388 	
0.121767 	0.822350 	3344.641414 	0.009929 	
0.112413 	0.762894 	3546.093994 	0.007080 	
0.113128 	0.775965 	3532.005612 	0.007703 	
0.123377 	0.829346 	3414.065420 	0.010585 	
0.125857 	0.845790 	3547.047401 	0.011622 	
0.114339 	0.774213 	3439.815866 	0.007654 	
0.125618 	0.844397 	3531.264184 	0.011518 	
0.116587 	0.787430 	3370.460546 	0.008398 	
0.119229 	0.814282 	3462.533492 	0.011614 	
0.124517 	0.836087 	3468.747423 	0.011047 	
0.125820 	0.842860 	3552.884932 	0.011710 	
0.119424 	0.816683 	3529.799642 	0.012891 	
0.117225 	0.793297 	3313.758070 	0.008210 	
0.121785 	0.823499 	3352.467471 	0.010097 	
0.116439 	0.797108 	3448.659894 	0.009689 	
0.125499 	0.839286 	3562.141904 	0.012047 	
0.122790 	0.834314 	3523.450001 	0.013004 	
0.117682 	0.795215 	3322.225433 	0.008479 	
0.120549 	0.818853 	3365.275438 	0.010358 	
0.119563 	0.815681 	3440.059959 	0.011367 	
0.121502 	0.814250 	3452.447165 	0.011120 	
0.122862 	0.826198 	3394.236775 	0.010389 	
0.117592 	0.792401 	3386.327711 	0.009067 	
0.122532 	0.830502 	3430.745613 	0.011337 	
0.116976 	0.790841 	3335.312755 	0.008270 	
0.119859 	0.815792 	3381.474173 	0.010500 	
0.114638 	0.785754 	3481.028670 	0.008576 	
0.113025 	0.773988 	3495.928640 	0.007259 	
0.124964 	0.835944 	3537.373372 	0.011901 	
0.125588 	0.840526 	3552.996291 	0.011844 	
0.121458 	0.816483 	3374.857353 	0.010106 	
0.120700 	0.816756 	3318.879640 	0.009571 	
0.122721 	0.827523 	3378.207793 	0.010290 	
0.120028 	0.808010 	3350.006972 	0.009568 	
0.116796 	0.801220 	3542.870965 	0.011335 	
0.117921 	0.807409 	3502.560423 	0.011567 	
0.118825 	0.800428 	3354.944582 	0.009256 	
0.121628 	0.822882 	3350.751979 	0.010093 	
0.124382 	0.836457 	3456.263218 	0.010948 	
0.114263 	0.784239 	3529.746742 	0.008781 	
0.111896 	0.762504 	3532.803166 	0.006527 	
0.116237 	0.791234 	3324.230524 	0.007959 	
0.115739 	0.786071 	3329.436105 	0.007623 	
0.122691 	0.821196 	3485.729088 	0.011631 	
0.118026 	0.807167 	3458.202874 	0.010928 	
0.125127 	0.839370 	3505.303204 	0.011333 	
0.124196 	0.836903 	3451.756057 	0.011012 	
0.112404 	0.770574 	3545.205408 	0.007141 	
0.116793 	0.797219 	3368.062091 	0.008886 	
0.117994 	0.803626 	3336.127132 	0.009133 	
0.113055 	0.766905 	3499.618452 	0.007204 	
0.123344 	0.827801 	3431.863556 	0.010802 	
0.116578 	0.787600 	3364.365145 	0.008335 	
0.122690 	0.824155 	3403.363993 	0.010493 	
0.122123 	0.825099 	3360.654523 	0.010171 	
0.123272 	0.834355 	3451.945907 	0.011477 	
0.119833 	0.803656 	3461.063735 	0.010901 	
0.120803 	0.808319 	3521.746725 	0.012066 	
0.115269 	0.790444 	3496.162074 	0.009324 	
0.122570 	0.832072 	3475.693392 	0.012149 	
0.121300 	0.815906 	3363.456336 	0.009959 	
0.124052 	0.840054 	3526.877677 	0.012502 	
0.119299 	0.815851 	3523.270128 	0.012712 	
0.125560 	0.843901 	3526.798791 	0.011478 	
0.124942 	0.840762 	3490.717497 	0.011262 	
0.121501 	0.816706 	3376.734181 	0.010133 	
0.125815 	0.843797 	3544.385305 	0.011581 	
0.124321 	0.837222 	3455.649493 	0.011005 	
0.118358 	0.795423 	3439.589962 	0.010051 	
0.121282 	0.822231 	3362.832756 	0.010337 	
0.116520 	0.784086 	3487.129200 	0.009651 	
0.117579 	0.798987 	3300.744010 	0.008421 	
0.115921 	0.795174 	3517.173606 	0.010183 	
0.124402 	0.832775 	3505.622598 	0.011615 	
0.115304 	0.789851 	3459.878158 	0.008911 	
0.121250 	0.812316 	3465.250278 	0.011276 	
0.116409 	0.787820 	3338.983681 	0.008021 	
0.118649 	0.798730 	3375.955057 	0.009418 	
0.122397 	0.822362 	3394.695872 	0.010391 	
0.123013 	0.834819 	3501.835358 	0.012505 	
0.113507 	0.777149 	3474.918281 	0.007489 	
0.118284 	0.793251 	3527.258289 	0.011210 	
0.114452 	0.776530 	3396.236542 	0.007355 	
0.124307 	0.837969 	3461.877782 	0.010397 	
0.123553 	0.836455 	3478.442543 	0.011725 	
0.118110 	0.805364 	3365.783815 	0.010130 	
0.115080 	0.786490 	3399.414253 	0.008717 	
0.119518 	0.811709 	3322.840480 	0.009599 	
0.118588 	0.802985 	3290.699610 	0.008865 	
0.122200 	0.830831 	3496.757198 	0.013447 	
0.123146 	0.830221 	3396.807572 	0.009834 	
0.120117 	0.804811 	3488.074591 	0.013359 	
0.117847 	0.792460 	3441.550803 	0.011781 	
0.118548 	0.796331 	3447.962550 	0.012161 	
0.118802 	0.797318 	3471.264270 	0.012836 	
0.119555 	0.814855 	3407.812638 	0.011488 	
0.118954 	0.803792 	3301.810086 	0.009094 	
0.118327 	0.801669 	3290.171305 	0.008810 	
0.123844 	0.835989 	3446.366192 	0.010501 	
0.116592 	0.788561 	3342.306868 	0.009127 	
0.123241 	0.830432 	3400.117530 	0.009824 	
0.118690 	0.807869 	3339.669022 	0.009812 	
0.113882 	0.774132 	3409.369569 	0.008219 	
0.113844 	0.777589 	3421.895709 	0.008043 	
0.119733 	0.805855 	3357.645204 	0.010162 	
0.115096 	0.779849 	3380.143866 	0.008860 	
0.122073 	0.829097 	3453.244356 	0.012199 	
0.119922 	0.804528 	3446.366641 	0.012222 	
0.121161 	0.818368 	3326.219434 	0.009356 	
0.119193 	0.804421 	3314.277164 	0.009329 	
0.121723 	0.821049 	3343.100845 	0.009467 	
0.123914 	0.838403 	3493.186141 	0.011768 	
0.122347 	0.826577 	3370.459451 	0.009814 	
0.120095 	0.808985 	3337.584354 	0.009727 	
0.121608 	0.826901 	3456.533365 	0.012523 	
0.120486 	0.819747 	3402.709259 	0.011387 	
0.119944 	0.808490 	3327.736085 	0.009556 	
0.119357 	0.812039 	3350.702028 	0.010164 	
0.120351 	0.811399 	3325.127901 	0.009460 	
