param#0 	 param#1 	 dist 	  wgt 
0.152889 	-1.268451 	93.633943 	0.016137 	
0.780259 	-1.204417 	101.655704 	0.011828 	
0.554830 	-1.852202 	50.899839 	0.005368 	
0.225029 	-0.196595 	86.939294 	0.006511 	
0.407037 	-2.348299 	53.741207 	0.001415 	
0.349975 	-0.729448 	63.230253 	0.013480 	
0.878067 	-1.480455 	103.258848 	0.008974 	
0.423592 	-0.226364 	102.724379 	0.006183 	
0.410952 	-0.924640 	50.567056 	0.014418 	
0.536882 	-0.778535 	80.332912 	0.012654 	
0.330819 	-1.497566 	53.019706 	0.011324 	
0.634038 	-2.114734 	58.408455 	0.002640 	
0.192835 	-0.484248 	57.211926 	0.011353 	
0.504019 	-1.442350 	29.519620 	0.010943 	
0.439560 	-2.062199 	65.905222 	0.003390 	
0.454365 	-0.230503 	96.817524 	0.006141 	
0.470250 	-1.807648 	48.762235 	0.006177 	
0.458439 	-1.314652 	41.307128 	0.012670 	
0.572239 	-1.296160 	52.058273 	0.012144 	
0.314441 	-1.844628 	72.090343 	0.006284 	
0.657066 	-0.883152 	65.573901 	0.012671 	
0.603043 	-1.304259 	56.495301 	0.011904 	
0.402026 	-1.206246 	31.708189 	0.014018 	
0.532913 	-1.223572 	51.803743 	0.012965 	
0.437990 	-2.195591 	40.212419 	0.002296 	
0.673979 	-1.744106 	74.793493 	0.006360 	
0.412807 	-1.914960 	51.437916 	0.005024 	
0.710234 	-0.586405 	77.919338 	0.009888 	
0.202505 	-0.737578 	43.996469 	0.014980 	
0.072578 	-0.661868 	47.903194 	0.015683 	
0.565945 	-0.940822 	37.972364 	0.011728 	
0.326288 	-0.243486 	76.261109 	0.007598 	
0.616325 	-2.203442 	41.444564 	0.001829 	
0.478773 	-1.163660 	52.535866 	0.011466 	
0.598773 	-1.739182 	62.847974 	0.005550 	
0.349183 	-0.807178 	41.514801 	0.012677 	
0.630543 	-0.554308 	74.806015 	0.010267 	
0.100633 	-0.670660 	36.401982 	0.015181 	
0.691097 	-1.357405 	61.997834 	0.009248 	
0.028804 	-0.621034 	40.755332 	0.016186 	
0.243042 	-0.549895 	37.299079 	0.011692 	
0.270408 	-0.519249 	57.289166 	0.011097 	
0.525997 	-1.782115 	32.059735 	0.005416 	
0.457453 	-1.445061 	46.899030 	0.009396 	
0.062519 	-0.855537 	47.281098 	0.017896 	
0.610819 	-2.357007 	44.020263 	0.001147 	
0.780384 	-1.266130 	74.602871 	0.010176 	
0.013880 	-0.472285 	37.067802 	0.014203 	
0.519105 	-1.105228 	32.433352 	0.011511 	
0.390068 	-1.703966 	39.449953 	0.007137 	
0.486149 	-1.070081 	37.088846 	0.011817 	
0.393416 	-0.551142 	56.294191 	0.010567 	
0.002267 	-0.895183 	73.319973 	0.020131 	
0.627931 	-1.909995 	52.155491 	0.003850 	
0.321584 	-1.211805 	36.121675 	0.012723 	
0.362977 	-1.094943 	32.718144 	0.012755 	
0.734732 	-0.902619 	75.945632 	0.011913 	
0.436450 	-1.666975 	53.855400 	0.007180 	
0.363265 	-1.401958 	25.163085 	0.010703 	
0.267963 	-0.913201 	42.338284 	0.013993 	
0.572259 	-1.375202 	51.572865 	0.009381 	
0.434567 	-1.395640 	41.654135 	0.010061 	
0.632657 	-1.125399 	65.139088 	0.011073 	
0.225013 	-1.195934 	56.948801 	0.014331 	
0.497965 	-1.450885 	37.052611 	0.009051 	
0.776082 	-2.175561 	68.122103 	0.001785 	
0.223125 	-1.235525 	41.692464 	0.014137 	
0.490869 	-2.462590 	26.697721 	0.000937 	
0.149135 	-0.679434 	44.571226 	0.014354 	
0.279474 	-1.393009 	47.717044 	0.011890 	
0.432907 	-1.091086 	45.456115 	0.012115 	
0.324969 	-1.552995 	41.495036 	0.009547 	
0.646472 	-0.858015 	75.071304 	0.011663 	
0.007685 	-0.232766 	71.466997 	0.010224 	
0.271506 	-1.151680 	49.202520 	0.013747 	
0.476446 	-1.525337 	45.436647 	0.008430 	
0.404211 	-1.682415 	48.306748 	0.007262 	
0.132254 	-0.962569 	65.985340 	0.016630 	
0.438203 	-1.901019 	46.865999 	0.004694 	
0.684574 	-1.889256 	43.880392 	0.003901 	
0.180466 	-1.236613 	61.352797 	0.014995 	
0.076587 	-0.656644 	34.075390 	0.015529 	
0.162505 	-0.747862 	57.968615 	0.014760 	
0.894212 	-2.645416 	66.135097 	0.000331 	
0.508170 	-0.674417 	73.074209 	0.011081 	
0.582193 	-2.651104 	42.564528 	0.000415 	
0.457854 	-0.936661 	47.030069 	0.012173 	
0.332372 	-0.972906 	43.737522 	0.013265 	
0.644151 	-1.902127 	68.941170 	0.003877 	
0.723367 	-1.303153 	57.546336 	0.009748 	
0.211621 	-1.103059 	58.627171 	0.014945 	
0.493503 	-1.477269 	40.790074 	0.008814 	
0.597776 	-2.242969 	45.695275 	0.001657 	
0.554764 	-0.937619 	56.979315 	0.011756 	
0.185734 	-0.865499 	25.973921 	0.015134 	
0.290273 	-0.380799 	68.960624 	0.009376 	
0.685138 	-1.358015 	59.435357 	0.009247 	
0.630337 	-1.424632 	61.815411 	0.008705 	
0.049966 	-0.588170 	58.401331 	0.015209 	
0.316055 	-0.458114 	48.388574 	0.010083 	
0.470555 	-0.626993 	69.364934 	0.010869 	
0.491860 	-1.213487 	43.736642 	0.011089 	
0.414647 	-1.925403 	50.492537 	0.004594 	
0.199755 	-1.165184 	40.720801 	0.014967 	
0.355372 	-1.926914 	41.258389 	0.004973 	
0.624902 	-2.057320 	43.202024 	0.002708 	
0.273241 	-0.570240 	44.674533 	0.011607 	
0.540102 	-1.479200 	55.761902 	0.008520 	
0.139841 	-0.382833 	64.398833 	0.010758 	
0.501584 	-0.877514 	58.136362 	0.011895 	
0.359150 	-1.340227 	26.602379 	0.011315 	
0.559980 	-1.876525 	61.353784 	0.004359 	
0.355847 	-1.461915 	61.855128 	0.010184 	
0.462483 	-0.875331 	41.683055 	0.012076 	
0.598177 	-2.298261 	33.891099 	0.001400 	
0.215065 	-0.917436 	39.331849 	0.014825 	
0.389854 	-2.308734 	54.602250 	0.001796 	
0.118633 	-0.487110 	40.769512 	0.012502 	
0.596900 	-1.714058 	53.908466 	0.005812 	
0.242559 	-0.904203 	35.004632 	0.014339 	
0.362461 	-1.521439 	25.874027 	0.009472 	
0.422019 	-0.491452 	59.531527 	0.009888 	
0.578564 	-0.516880 	71.786836 	0.009891 	
0.090182 	-0.518398 	49.770835 	0.013409 	
0.669540 	-1.976759 	68.710485 	0.003210 	
0.124234 	-1.133933 	70.237281 	0.016824 	
0.504525 	-1.353676 	35.547908 	0.009929 	
0.709496 	-1.668203 	36.675760 	0.005994 	
0.535752 	-0.990293 	54.371660 	0.011768 	
0.052995 	-0.746809 	40.394144 	0.012546 	
0.462961 	-0.930433 	49.243776 	0.013213 	
0.307749 	-0.856210 	37.785037 	0.012147 	
0.297877 	-1.130152 	51.884170 	0.012215 	
0.201250 	-0.787672 	40.338964 	0.011800 	
0.315155 	-1.109081 	44.221529 	0.012172 	
0.560153 	-1.352873 	59.752928 	0.010438 	
0.513705 	-1.173679 	35.221726 	0.012115 	
0.482491 	-1.136895 	55.716370 	0.012219 	
0.517397 	-1.756005 	51.480787 	0.005830 	
0.567921 	-1.682272 	41.814263 	0.006462 	
0.353050 	-2.237834 	43.795120 	0.003291 	
0.553811 	-0.774907 	51.040937 	0.015295 	
0.517732 	-2.125685 	37.466403 	0.002739 	
0.466811 	-1.772097 	49.784434 	0.005956 	
0.342033 	-0.747790 	30.186723 	0.012000 	
0.282685 	-0.714689 	54.895970 	0.011465 	
0.541093 	-1.621627 	49.932005 	0.007199 	
0.350395 	-0.565016 	58.179775 	0.011171 	
0.439383 	-0.526644 	55.248965 	0.012349 	
0.336792 	-0.590134 	55.708813 	0.011170 	
0.535261 	-0.910299 	44.393002 	0.014347 	
0.105994 	-0.892259 	38.783004 	0.013421 	
0.397748 	-1.046974 	50.420545 	0.012327 	
0.302539 	-0.864823 	47.214407 	0.012156 	
0.328725 	-0.843037 	45.588214 	0.012194 	
0.615223 	-1.198461 	55.310804 	0.012887 	
0.356352 	-1.386233 	57.204071 	0.010464 	
0.585764 	-2.114481 	37.501818 	0.002539 	
0.139263 	-0.797826 	43.719706 	0.012189 	
0.474979 	-1.662207 	33.117996 	0.007010 	
0.280346 	-1.737936 	47.429400 	0.008675 	
0.573298 	-1.525600 	45.728486 	0.008327 	
0.376911 	-0.744483 	44.837059 	0.012308 	
0.305777 	-1.368741 	49.307234 	0.011114 	
0.385877 	-1.128571 	54.476760 	0.011961 	
0.662037 	-1.120327 	58.264928 	0.014775 	
0.384767 	-1.293545 	42.936339 	0.010964 	
0.404008 	-0.817813 	37.007488 	0.012719 	
0.397048 	-1.247112 	33.388121 	0.011250 	
0.195895 	-0.595716 	40.610595 	0.010271 	
0.335759 	-0.689495 	30.128081 	0.011704 	
0.332675 	-0.541734 	41.709234 	0.010807 	
0.251167 	-0.453379 	44.844396 	0.009314 	
0.533896 	-2.537391 	43.620490 	0.000867 	
0.268234 	-0.803898 	38.423939 	0.011869 	
0.458382 	-1.275405 	47.571353 	0.010977 	
0.367006 	-1.607742 	47.120178 	0.008454 	
0.552562 	-0.807827 	57.831117 	0.015159 	
0.316052 	-0.931755 	46.798047 	0.012298 	
0.547865 	-1.736916 	39.567714 	0.005913 	
0.238371 	-0.539196 	47.964517 	0.009964 	
0.419618 	-1.578616 	52.280094 	0.008225 	
0.596744 	-1.803737 	50.792361 	0.005093 	
0.277778 	-0.997603 	29.874649 	0.012400 	
0.463798 	-1.263871 	47.159697 	0.011085 	
0.031499 	-0.689955 	56.632867 	0.012059 	
0.611151 	-2.582980 	37.525813 	0.000611 	
0.310854 	-0.395595 	52.681595 	0.009415 	
0.149758 	-0.489734 	31.442804 	0.009138 	
0.603155 	-1.719887 	46.142963 	0.005993 	
0.284318 	-1.294820 	50.675438 	0.011779 	
0.337539 	-1.147557 	33.934764 	0.011966 	
0.526906 	-1.461243 	32.217720 	0.009070 	
0.335741 	-1.181737 	55.404248 	0.011838 	
0.514386 	-1.208730 	47.628024 	0.011787 	
0.495852 	-1.312541 	44.184882 	0.010674 	
0.301888 	-1.131692 	41.265905 	0.012187 	
0.504263 	-1.293460 	59.422299 	0.010891 	
0.345360 	-0.666040 	50.508245 	0.011682 	
0.552923 	-0.976045 	48.136385 	0.014241 	
0.547827 	-1.741044 	37.416883 	0.005869 	
0.212201 	-0.563666 	37.419545 	0.010042 	
0.421279 	-1.418892 	38.526002 	0.009751 	
0.272197 	-0.325435 	58.745000 	0.008364 	
0.358417 	-0.869039 	36.597379 	0.012391 	
0.093492 	-0.409015 	37.627256 	0.008181 	
0.394917 	-1.189926 	19.459978 	0.011625 	
0.306628 	-0.554866 	46.108139 	0.010622 	
0.336397 	-0.456764 	59.174804 	0.010230 	
0.492883 	-1.151291 	41.583322 	0.012169 	
0.478496 	-2.185604 	38.023127 	0.002579 	
0.462448 	-1.841633 	35.018470 	0.005329 	
0.101844 	-0.804849 	31.458997 	0.012613 	
0.421695 	-0.950412 	44.930161 	0.012760 	
0.097876 	-0.715711 	37.487590 	0.011689 	
0.436548 	-0.878362 	41.964384 	0.013043 	
0.462864 	-1.375307 	31.406059 	0.010035 	
0.154226 	-0.850646 	48.047613 	0.012506 	
0.572025 	-2.248082 	43.053375 	0.001829 	
0.402322 	-1.383048 	36.888942 	0.010169 	
0.545867 	-2.358734 	59.658387 	0.001421 	
0.504146 	-1.709492 	38.275652 	0.006369 	
0.466573 	-2.705526 	27.857458 	0.000645 	
0.433589 	-1.130575 	30.767162 	0.012031 	
0.313145 	-0.782769 	26.814560 	0.011938 	
0.316297 	-1.329094 	40.961893 	0.011234 	
0.297989 	-1.661874 	49.892074 	0.008996 	
0.141018 	-0.515534 	57.109962 	0.009392 	
0.161601 	-0.936235 	59.683273 	0.013028 	
0.275446 	-0.917870 	43.591106 	0.011565 	
0.430822 	-0.809062 	38.929960 	0.011506 	
0.183774 	-1.124272 	40.289154 	0.016613 	
0.433799 	-1.901820 	49.542110 	0.005288 	
0.535613 	-1.167961 	47.078258 	0.011750 	
0.242678 	-1.130133 	39.595402 	0.013570 	
0.290171 	-0.990984 	27.434219 	0.011620 	
0.241532 	-0.962646 	42.331211 	0.012608 	
0.438418 	-1.110518 	43.871198 	0.010702 	
0.464657 	-0.836063 	43.829264 	0.012230 	
0.245298 	-0.503797 	45.743701 	0.008902 	
0.438166 	-1.402760 	44.739667 	0.008969 	
0.326706 	-1.205714 	39.868531 	0.011200 	
0.055685 	-0.320663 	48.592857 	0.009217 	
0.350187 	-1.358641 	45.769158 	0.010361 	
0.115405 	-0.591856 	33.406904 	0.012124 	
0.496099 	-1.608759 	46.423955 	0.007056 	
0.329720 	-0.861039 	34.903586 	0.010782 	
0.223892 	-1.014797 	30.684762 	0.013574 	
0.572950 	-1.566037 	39.296529 	0.007736 	
0.315274 	-0.968138 	38.623499 	0.011180 	
0.709393 	-2.309188 	47.976962 	0.001646 	
0.406942 	-1.801050 	41.789824 	0.006490 	
0.468483 	-1.005199 	49.663202 	0.011588 	
0.008726 	-0.478315 	43.278464 	0.014536 	
0.482919 	-1.109547 	45.413334 	0.011192 	
0.259656 	-0.755170 	40.321615 	0.010790 	
0.460040 	-1.929796 	38.402543 	0.004738 	
0.386563 	-0.930757 	34.002365 	0.010891 	
0.476591 	-1.695802 	34.669662 	0.006408 	
0.303561 	-1.230636 	42.698753 	0.011746 	
0.273563 	-0.843175 	34.302192 	0.011185 	
0.309475 	-0.957796 	32.068390 	0.011221 	
0.544490 	-1.894503 	32.579426 	0.004419 	
0.544945 	-1.410214 	50.237841 	0.009239 	
0.550508 	-2.191825 	42.046749 	0.002375 	
0.538133 	-1.673671 	36.526481 	0.006411 	
0.420059 	-1.108009 	39.385157 	0.010630 	
0.342983 	-1.163309 	32.363316 	0.010952 	
0.356491 	-0.667282 	38.602093 	0.010248 	
0.393429 	-1.019386 	39.961406 	0.010818 	
0.300338 	-1.019033 	23.483342 	0.011527 	
0.322320 	-0.762439 	39.463546 	0.010449 	
0.589438 	-1.803307 	47.116904 	0.005238 	
0.454619 	-1.385664 	49.567863 	0.009025 	
0.372895 	-0.997004 	46.910918 	0.010841 	
0.347039 	-1.222594 	37.737775 	0.010798 	
0.282062 	-0.953625 	47.451846 	0.011618 	
0.543768 	-1.763692 	48.118141 	0.005556 	
0.608989 	-1.457600 	41.701930 	0.009744 	
0.377712 	-0.734996 	40.422688 	0.010659 	
0.229671 	-0.975170 	48.543709 	0.013066 	
0.275731 	-1.001444 	38.721524 	0.011952 	
0.621166 	-1.140177 	47.042988 	0.015620 	
0.476371 	-1.185928 	40.020362 	0.010565 	
0.496126 	-1.864976 	50.536678 	0.004891 	
0.195816 	-0.671108 	37.872800 	0.011050 	
0.263326 	-0.860514 	46.326946 	0.011447 	
0.062554 	-0.623741 	28.083618 	0.015159 	
0.194553 	-1.203758 	40.833531 	0.016644 	
0.296084 	-1.604086 	41.647571 	0.011182 	
0.333382 	-1.412934 	30.168325 	0.010580 	
0.406348 	-1.253597 	41.861114 	0.010031 	
0.438337 	-1.417465 	37.613004 	0.008866 	
0.082918 	-0.749358 	37.876288 	0.016896 	
0.526650 	-0.895793 	36.210310 	0.014042 	
0.502780 	-1.034191 	40.929121 	0.012145 	
0.348485 	-1.432444 	36.006885 	0.010110 	
0.350031 	-1.413773 	44.249375 	0.010152 	
0.382267 	-0.978581 	42.911561 	0.010852 	
0.556573 	-1.954082 	29.953570 	0.003915 	
0.447152 	-1.005731 	46.129716 	0.011251 	
0.672632 	-1.591588 	49.123333 	0.009176 	
0.393487 	-1.217033 	33.121333 	0.010270 	
0.557430 	-2.004794 	35.908999 	0.003534 	
0.348299 	-0.922184 	48.686343 	0.010857 	
0.438605 	-1.621489 	30.530965 	0.007356 	
0.424614 	-1.637958 	25.923906 	0.007409 	
0.412950 	-1.215694 	38.713342 	0.010176 	
0.334683 	-1.222901 	34.615295 	0.011021 	
0.042741 	-0.694011 	26.623722 	0.018416 	
0.474157 	-0.924124 	46.271425 	0.012117 	
0.524778 	-2.167837 	41.930827 	0.002631 	
0.342129 	-1.860389 	48.282726 	0.007723 	
0.639871 	-2.440362 	27.540188 	0.001091 	
0.535189 	-1.034017 	46.864716 	0.013118 	
0.175445 	-0.730976 	31.656556 	0.012265 	
0.306822 	-0.462237 	48.277955 	0.008764 	
0.402810 	-0.821085 	47.882936 	0.011049 	
0.281135 	-1.089085 	30.213965 	0.012141 	
0.135868 	-0.564655 	38.806369 	0.011074 	
0.538208 	-1.626648 	48.244670 	0.006876 	
0.377548 	-0.853211 	29.171313 	0.010828 	
0.489578 	-1.685200 	30.322379 	0.006415 	
0.504440 	-0.951522 	27.830962 	0.012796 	
0.209634 	-0.821090 	23.611955 	0.012310 	
0.492953 	-1.341859 	41.771057 	0.009446 	
0.562005 	-1.875931 	35.413391 	0.004541 	
0.430765 	-1.287200 	44.240462 	0.009746 	
0.598844 	-1.840271 	49.605608 	0.004905 	
0.519859 	-1.744022 	36.739904 	0.005781 	
0.218220 	-0.500674 	44.810638 	0.010377 	
0.294373 	-1.437798 	43.803261 	0.011765 	
0.769477 	-1.727069 	44.974982 	0.009886 	
0.320245 	-0.740590 	37.098737 	0.011625 	
0.569717 	-2.335050 	39.781953 	0.001826 	
0.311505 	-1.102703 	36.117347 	0.011186 	
0.378071 	-1.689084 	28.407225 	0.008194 	
0.482842 	-1.297957 	22.878190 	0.009966 	
0.263685 	-0.861154 	38.882583 	0.011446 	
0.533790 	-1.372498 	31.655324 	0.009785 	
0.472745 	-1.065488 	46.061333 	0.012434 	
0.428250 	-2.232349 	36.655605 	0.004086 	
0.627740 	-2.644551 	44.983016 	0.000719 	
0.261645 	-0.788316 	44.854401 	0.011295 	
0.366945 	-1.166343 	39.509306 	0.010548 	
0.499170 	-2.116552 	21.817427 	0.003440 	
0.180184 	-0.467558 	24.541161 	0.010040 	
0.382718 	-0.906628 	34.773452 	0.011899 	
0.363552 	-0.829986 	33.082619 	0.011990 	
0.269258 	-0.779412 	36.626025 	0.011269 	
0.389733 	-1.108836 	36.474758 	0.010807 	
0.494854 	-1.018202 	35.568221 	0.013848 	
0.185159 	-0.488579 	35.534780 	0.010163 	
0.383553 	-0.879937 	43.225480 	0.012078 	
0.513346 	-1.460686 	44.140061 	0.008489 	
0.180227 	-0.763751 	33.166705 	0.012062 	
0.304352 	-0.969083 	25.044490 	0.011295 	
0.190486 	-0.819967 	34.822139 	0.012309 	
0.233829 	-1.403292 	45.388896 	0.015119 	
0.547670 	-1.733262 	40.447148 	0.005821 	
0.605443 	-1.470363 	45.130801 	0.009800 	
0.480598 	-1.244988 	27.551150 	0.010507 	
0.316013 	-1.639772 	45.250527 	0.010703 	
0.272826 	-0.853815 	34.182225 	0.011377 	
0.428831 	-1.734581 	36.614660 	0.006789 	
