param#0 	 param#1 	 dist 	  wgt 
0.109128 	0.832824 	1383.293969 	0.010000 	
0.108729 	0.839206 	1560.727709 	0.010000 	
0.119899 	0.807759 	325.046135 	0.010000 	
0.106798 	0.834027 	1735.041851 	0.010000 	
0.113693 	0.866265 	1425.228408 	0.010000 	
0.121361 	0.752982 	190.045256 	0.010000 	
0.106926 	0.890572 	3254.831656 	0.010000 	
0.112604 	0.842028 	1137.099617 	0.010000 	
0.114529 	0.843348 	967.585574 	0.010000 	
0.107962 	0.818016 	1257.805627 	0.010000 	
0.117365 	0.859428 	936.285869 	0.010000 	
0.109488 	0.899612 	2938.250029 	0.010000 	
0.125827 	0.826339 	257.089666 	0.010000 	
0.121034 	0.848464 	562.355040 	0.010000 	
0.123813 	0.779942 	188.078849 	0.010000 	
0.123485 	0.799456 	217.553291 	0.010000 	
0.123354 	0.805136 	234.255343 	0.010000 	
0.127829 	0.879675 	485.325840 	0.010000 	
0.122585 	0.769540 	187.246797 	0.010000 	
0.119733 	0.790237 	253.256962 	0.010000 	
0.122821 	0.802126 	234.333559 	0.010000 	
0.121637 	0.849782 	541.927474 	0.010000 	
0.124008 	0.763004 	192.520211 	0.010000 	
0.110202 	0.869429 	1992.630073 	0.010000 	
0.130077 	0.803689 	185.455279 	0.010000 	
0.123152 	0.808414 	247.991342 	0.010000 	
0.138726 	0.832093 	195.910339 	0.010000 	
0.119325 	0.895335 	1281.650193 	0.010000 	
0.112410 	0.763251 	327.281780 	0.010000 	
0.110030 	0.705093 	194.214034 	0.010000 	
0.118935 	0.760924 	195.932605 	0.010000 	
0.114703 	0.797949 	464.591683 	0.010000 	
0.135583 	0.828422 	185.601435 	0.010000 	
0.102107 	0.811394 	1988.846623 	0.010000 	
0.104933 	0.831444 	1982.061702 	0.010000 	
0.131511 	0.838050 	204.817323 	0.010000 	
0.126872 	0.837985 	278.547708 	0.010000 	
0.128684 	0.747438 	282.909655 	0.010000 	
0.107639 	0.756862 	490.460386 	0.010000 	
0.124115 	0.843789 	389.347550 	0.010000 	
0.106336 	0.847805 	2139.111061 	0.010000 	
0.124889 	0.869658 	544.439885 	0.010000 	
0.115383 	0.771347 	279.652962 	0.010000 	
0.132778 	0.865340 	257.210879 	0.010000 	
0.115302 	0.795663 	420.127423 	0.010000 	
0.128198 	0.802766 	186.530653 	0.010000 	
0.124644 	0.707616 	369.753382 	0.002923 	
0.123541 	0.728118 	262.595031 	0.005084 	
0.116565 	0.853769 	929.307704 	0.015869 	
0.139653 	0.747895 	524.588612 	0.002825 	
0.137225 	0.819342 	203.860869 	0.007566 	
0.117106 	0.864716 	1032.920134 	0.014952 	
0.125901 	0.813105 	217.468779 	0.015490 	
0.131275 	0.729762 	415.055917 	0.003937 	
0.137403 	0.893127 	265.502971 	0.005268 	
0.128280 	0.768819 	216.409720 	0.009428 	
0.126127 	0.762415 	208.004577 	0.009336 	
0.112655 	0.756869 	287.952669 	0.008048 	
0.132845 	0.849913 	213.748758 	0.010843 	
0.111252 	0.804288 	738.844770 	0.012987 	
0.118190 	0.743635 	188.570888 	0.007256 	
0.127114 	0.849293 	323.053796 	0.014934 	
0.118607 	0.846030 	683.520253 	0.017011 	
0.139245 	0.744974 	531.303033 	0.002798 	
0.117748 	0.773736 	237.215555 	0.011953 	
0.127370 	0.827495 	233.191764 	0.015222 	
0.136017 	0.866318 	211.905640 	0.007713 	
0.117425 	0.745026 	190.218233 	0.007386 	
0.131818 	0.850036 	227.317185 	0.011634 	
0.135703 	0.762358 	357.150564 	0.005250 	
0.114461 	0.851077 	1086.033725 	0.015121 	
0.119770 	0.873562 	920.488079 	0.014380 	
0.128731 	0.828228 	215.856991 	0.014326 	
0.124392 	0.863866 	521.350380 	0.015013 	
0.117720 	0.710249 	229.046164 	0.003197 	
0.129915 	0.777385 	215.259990 	0.009705 	
0.102665 	0.727306 	513.070694 	0.002228 	
0.110489 	0.815138 	944.137490 	0.013078 	
0.115846 	0.809963 	504.687234 	0.015899 	
0.120131 	0.771686 	201.052723 	0.011816 	
0.135677 	0.831575 	184.466029 	0.008902 	
0.131035 	0.853081 	248.663798 	0.012082 	
0.136111 	0.811549 	207.939083 	0.008162 	
0.134246 	0.814473 	191.306955 	0.009693 	
0.133450 	0.788072 	230.151249 	0.008642 	
0.132443 	0.858517 	241.285218 	0.010735 	
0.117951 	0.867371 	993.594918 	0.014874 	
0.124196 	0.761183 	195.432868 	0.009663 	
0.118877 	0.850171 	709.607494 	0.016783 	
0.128639 	0.764773 	229.690541 	0.008744 	
0.138071 	0.739991 	530.115773 	0.002865 	
0.116970 	0.787285 	309.410803 	0.013812 	
0.137150 	0.828369 	191.410267 	0.007753 	
0.118442 	0.746499 	188.570946 	0.007705 	
0.125181 	0.730171 	283.729039 	0.005152 	
0.118190 	0.739891 	189.194034 	0.006713 	
0.105635 	0.786314 	995.797850 	0.007854 	
0.135904 	0.836884 	183.649137 	0.008713 	
0.110898 	0.739327 	258.861931 	0.005283 	
0.128439 	0.724925 	373.015464 	0.004070 	
0.101316 	0.742217 	781.691460 	0.002748 	
0.119533 	0.801720 	305.726175 	0.015998 	
0.130428 	0.894745 	484.364477 	0.008744 	
0.104447 	0.742818 	550.287339 	0.003696 	
0.122488 	0.835962 	400.206499 	0.017354 	
0.104329 	0.703267 	275.813444 	0.001323 	
0.120444 	0.855762 	665.930643 	0.016461 	
0.134081 	0.799824 	211.327610 	0.009070 	
0.106894 	0.775547 	734.290014 	0.007669 	
0.113868 	0.834370 	903.794884 	0.015575 	
0.127690 	0.772787 	203.575016 	0.010212 	
0.132380 	0.828901 	187.743496 	0.011537 	
0.116688 	0.834762 	691.232170 	0.016922 	
0.115432 	0.711166 	203.041846 	0.003119 	
0.137513 	0.897136 	278.027122 	0.004959 	
0.124206 	0.822721 	278.520658 	0.016728 	
0.132294 	0.815497 	184.855446 	0.011263 	
0.122938 	0.837300 	391.847816 	0.017220 	
0.115089 	0.735122 	193.141848 	0.005681 	
0.126428 	0.830100 	258.292400 	0.015812 	
0.122366 	0.789617 	210.048199 	0.014325 	
0.121987 	0.721235 	259.635492 	0.004375 	
0.132712 	0.839932 	197.399558 	0.011227 	
0.133154 	0.790598 	220.946148 	0.009044 	
0.106507 	0.771852 	720.251207 	0.007110 	
0.115885 	0.832719 	724.559231 	0.016633 	
0.113879 	0.762327 	279.487263 	0.009227 	
0.109283 	0.793549 	763.475884 	0.010812 	
0.115496 	0.843476 	884.808178 	0.016121 	
0.122383 	0.852342 	525.457473 	0.016587 	
0.127707 	0.797297 	185.814045 	0.013168 	
0.111817 	0.770461 	393.748059 	0.009589 	
0.124964 	0.896083 	799.816274 	0.010631 	
0.114306 	0.720560 	190.188614 	0.003891 	
0.133357 	0.821444 	184.505882 	0.010618 	
0.108301 	0.780073 	679.800191 	0.008914 	
0.139621 	0.866420 	186.159786 	0.005393 	
0.114074 	0.775393 	338.889962 	0.011201 	
0.124671 	0.873843 	592.255629 	0.013774 	
0.133011 	0.811906 	188.329909 	0.010546 	
0.123185 	0.822242 	301.983833 	0.017057 	
0.136932 	0.813886 	210.902254 	0.007638 	
0.137574 	0.857477 	187.716238 	0.007022 	
0.133909 	0.794280 	220.926571 	0.008815 	
0.131952 	0.719074 	491.439079 	0.002933 	
0.110445 	0.806302 	828.523319 	0.012583 	
0.130577 	0.838166 	215.222979 	0.012611 	
0.124189 	0.756715 	201.320119 	0.009564 	
0.129319 	0.827653 	207.950597 	0.013915 	
0.133648 	0.806407 	197.310851 	0.009266 	
0.130213 	0.781508 	210.071734 	0.010091 	
0.119271 	0.785412 	246.002734 	0.015806 	
0.121268 	0.795184 	240.281034 	0.017062 	
0.133399 	0.887757 	337.033178 	0.007023 	
0.139843 	0.832955 	202.267035 	0.004854 	
0.124629 	0.853103 	430.233621 	0.017752 	
0.115767 	0.786428 	343.298912 	0.015785 	
0.119493 	0.828500 	474.304238 	0.021272 	
0.120028 	0.797622 	274.704119 	0.017788 	
0.134320 	0.812440 	193.881380 	0.008906 	
0.114947 	0.776950 	318.721560 	0.013721 	
0.130315 	0.828492 	199.947105 	0.012940 	
0.138420 	0.784213 	318.277362 	0.004939 	
0.129920 	0.872891 	362.387963 	0.011202 	
0.129802 	0.719209 	435.070446 	0.003430 	
0.125066 	0.783489 	186.612479 	0.013575 	
0.129728 	0.892459 	497.775284 	0.009357 	
0.117135 	0.722996 	198.619864 	0.004740 	
0.125037 	0.704688 	393.932616 	0.002782 	
0.137029 	0.853618 	187.077507 	0.006328 	
0.126999 	0.854425 	353.134253 	0.015491 	
0.135737 	0.885591 	271.278946 	0.005582 	
0.121970 	0.789279 	214.075500 	0.015877 	
0.138769 	0.875471 	201.520083 	0.004299 	
0.136864 	0.796039 	252.728090 	0.006381 	
0.127096 	0.756155 	232.064043 	0.008499 	
0.126285 	0.814498 	215.727144 	0.016222 	
0.116337 	0.769963 	252.070221 	0.012639 	
0.125494 	0.818761 	238.535051 	0.017134 	
0.114962 	0.701352 	216.586921 	0.002380 	
0.133093 	0.896434 	393.952522 	0.006513 	
0.125983 	0.754624 	222.420404 	0.008676 	
0.126764 	0.843124 	303.257167 	0.016268 	
0.137762 	0.845770 	183.306411 	0.006032 	
0.108477 	0.752543 	413.936961 	0.006805 	
0.117832 	0.768414 	221.085378 	0.012512 	
0.135458 	0.778079 	289.195545 	0.006339 	
0.135193 	0.801170 	219.508236 	0.007799 	
0.112109 	0.704573 	192.403016 	0.002335 	
0.116968 	0.707398 	226.542274 	0.003037 	
0.114280 	0.744765 	214.709873 	0.007500 	
0.109222 	0.720995 	231.409528 	0.003244 	
0.114866 	0.785567 	370.675500 	0.015392 	
0.120881 	0.803173 	277.114130 	0.018364 	
0.134248 	0.774514 	281.595160 	0.006815 	
0.122381 	0.821220 	319.453665 	0.019500 	
0.115560 	0.779472 	312.741391 	0.014378 	
0.131683 	0.868597 	292.811740 	0.009965 	
0.133686 	0.830309 	184.743026 	0.009690 	
0.121800 	0.829687 	386.225930 	0.020258 	
0.114787 	0.741315 	202.569646 	0.007047 	
0.135264 	0.891698 	306.529172 	0.005474 	
0.107214 	0.732333 	333.276518 	0.003861 	
0.117602 	0.798662 	350.000911 	0.018214 	
0.125747 	0.740387 	258.226296 	0.006661 	
0.115340 	0.746143 	205.116695 	0.007955 	
0.116611 	0.725546 	193.107210 	0.005017 	
0.131367 	0.725236 	441.416926 	0.003619 	
0.133606 	0.814055 	188.890336 	0.009571 	
0.116990 	0.792261 	334.693941 	0.017068 	
0.115641 	0.754968 	219.764896 	0.009593 	
0.120557 	0.818533 	363.132548 	0.020205 	
0.128471 	0.720042 	398.143784 	0.003741 	
0.130093 	0.763498 	252.587494 	0.008102 	
0.137248 	0.815423 	210.887668 	0.006625 	
0.135476 	0.770829 	316.972163 	0.005835 	
0.118127 	0.731129 	195.013221 	0.005917 	
0.117935 	0.747146 	189.707655 	0.008483 	
0.134797 	0.805007 	208.225663 	0.008264 	
0.129065 	0.845959 	261.887398 	0.013898 	
0.127437 	0.750549 	252.429818 	0.007582 	
0.131215 	0.862007 	276.715727 	0.010878 	
0.132650 	0.813120 	186.429748 	0.010394 	
0.107990 	0.733492 	312.990543 	0.004202 	
0.129804 	0.788349 	196.231817 	0.011096 	
0.122824 	0.781998 	194.221765 	0.014351 	
0.136028 	0.851110 	189.496587 	0.007188 	
0.123767 	0.806200 	230.620063 	0.017340 	
0.121337 	0.796693 	243.783309 	0.017271 	
0.116545 	0.780446 	289.230311 	0.014762 	
0.122859 	0.755899 	193.866503 	0.009747 	
0.121956 	0.808154 	272.002783 	0.018551 	
0.105406 	0.746701 	527.957395 	0.004817 	
0.138398 	0.866331 	191.847669 	0.004903 	
0.122375 	0.764225 	187.348107 	0.011330 	
0.132954 	0.886602 	343.902076 	0.007445 	
0.123125 	0.752385 	199.828621 	0.009092 	
0.133589 	0.809220 	193.496452 	0.009428 	
0.128520 	0.745512 	287.020813 	0.006546 	
0.102012 	0.722266 	505.761888 	0.001853 	
0.114166 	0.742896 	212.162869 	0.007169 	
0.117567 	0.798199 	348.539771 	0.018136 	
0.108435 	0.711508 	218.708869 	0.002325 	
0.129053 	0.752586 	271.208290 	0.007238 	
0.116753 	0.778455 	275.291875 	0.014399 	
0.137531 	0.846847 	183.335879 	0.006172 	
0.112793 	0.707258 	192.732668 	0.002026 	
0.125412 	0.730555 	286.503031 	0.005566 	
0.116339 	0.784242 	313.141564 	0.014882 	
0.125546 	0.780168 	186.597751 	0.012078 	
0.126691 	0.810023 	202.635666 	0.015407 	
0.135245 	0.801498 	219.351101 	0.009181 	
0.134201 	0.803074 	206.525099 	0.009863 	
0.135501 	0.851003 	192.288172 	0.008396 	
0.131203 	0.853224 	246.152951 	0.012547 	
0.109566 	0.713485 	208.474322 	0.002041 	
0.126133 	0.840867 	309.475800 	0.018927 	
0.114451 	0.746753 	216.902620 	0.006458 	
0.135575 	0.837754 	183.832926 	0.008823 	
0.104966 	0.714597 	312.307830 	0.001617 	
0.113871 	0.734702 	200.835637 	0.004663 	
0.138424 	0.794101 	282.117423 	0.007275 	
0.136662 	0.806940 	222.409142 	0.008401 	
0.131733 	0.861328 	263.404714 	0.011660 	
0.128699 	0.855829 	310.868486 	0.015762 	
0.124135 	0.774419 	186.689381 	0.011526 	
0.124976 	0.750914 	219.426149 	0.008024 	
0.113908 	0.745154 	220.775638 	0.006121 	
0.135408 	0.883673 	270.851763 	0.006664 	
0.116603 	0.708873 	218.673370 	0.002605 	
0.120097 	0.753882 	187.900887 	0.008312 	
0.134616 	0.822538 	186.342396 	0.009826 	
0.124861 	0.833507 	309.359563 	0.019943 	
0.138024 	0.803669 	246.804729 	0.007579 	
0.108913 	0.739147 	312.912686 	0.004447 	
0.126370 	0.823529 	237.971205 	0.017099 	
0.125419 	0.818089 	237.800136 	0.017403 	
0.106944 	0.715592 	260.222808 	0.001882 	
0.116795 	0.716681 	205.383399 	0.003248 	
0.125923 	0.813236 	217.485205 	0.016370 	
0.122361 	0.810087 	270.388347 	0.018694 	
0.127045 	0.832763 	255.398630 	0.017149 	
0.135502 	0.859513 	204.310790 	0.007990 	
0.121401 	0.787192 	216.698442 	0.014431 	
0.110698 	0.706417 	192.528425 	0.001738 	
0.138839 	0.859080 	184.465604 	0.005582 	
0.132469 	0.830625 	188.658470 	0.011560 	
0.120419 	0.790877 	242.110742 	0.015538 	
0.128846 	0.789651 	189.962192 	0.012014 	
0.134973 	0.819237 	190.101115 	0.009569 	
0.122884 	0.822363 	310.748737 	0.020631 	
0.129978 	0.763105 	252.084156 	0.008868 	
0.121097 	0.788645 	224.481033 	0.014826 	
0.119610 	0.800556 	298.108240 	0.018282 	
0.139457 	0.884137 	210.592855 	0.003943 	
0.128162 	0.816152 	199.326292 	0.014822 	
0.131203 	0.785536 	211.700766 	0.010557 	
0.126197 	0.789202 	186.219676 	0.013117 	
0.117043 	0.754892 	202.972912 	0.008189 	
0.134155 	0.809119 	197.001408 	0.010043 	
0.125429 	0.819421 	241.675101 	0.017561 	
0.130357 	0.850362 	252.160957 	0.013603 	
0.135572 	0.852918 	194.053991 	0.008251 	
0.109992 	0.744058 	304.099752 	0.005330 	
0.117022 	0.749485 	195.763168 	0.007271 	
0.128978 	0.769077 	223.410673 	0.009761 	
0.107917 	0.706416 	214.201246 	0.001454 	
0.112253 	0.735297 	220.752369 	0.004473 	
0.130762 	0.829430 	197.697223 	0.013112 	
0.122781 	0.802253 	235.368433 	0.016856 	
0.125455 	0.759861 	206.541324 	0.009211 	
0.127073 	0.783766 	188.041502 	0.012078 	
0.126308 	0.795116 	188.288624 	0.013847 	
0.123671 	0.766862 	188.461798 	0.010397 	
0.139727 	0.887042 	213.635318 	0.003661 	
0.132771 	0.834847 	190.931251 	0.011266 	
0.115113 	0.756816 	233.036251 	0.008318 	
0.139478 	0.873137 	193.012467 	0.004494 	
0.134350 	0.848939 	197.565581 	0.009475 	
0.120486 	0.755641 	187.778948 	0.008622 	
0.126209 	0.793305 	187.605101 	0.013658 	
0.131907 	0.852031 	231.279770 	0.011787 	
0.118837 	0.746836 	188.344455 	0.007090 	
0.115483 	0.718782 	194.075432 	0.003246 	
0.125532 	0.751357 	224.787320 	0.008066 	
0.127696 	0.766533 	215.139277 	0.009759 	
0.128216 	0.767733 	218.046197 	0.009792 	
0.114502 	0.746071 	214.691830 	0.006358 	
0.122776 	0.793199 	212.611142 	0.015138 	
0.127472 	0.754191 	242.299806 	0.008282 	
0.109897 	0.737792 	277.483516 	0.004417 	
0.124259 	0.774321 	186.762156 	0.011489 	
0.133781 	0.861208 	228.231187 	0.009468 	
0.126518 	0.821970 	231.095016 	0.016799 	
0.125664 	0.816827 	230.205645 	0.017025 	
0.119126 	0.781568 	236.578712 	0.013708 	
0.129124 	0.793449 	188.135956 	0.012246 	
0.134570 	0.770158 	303.049755 	0.008064 	
0.119938 	0.738223 	197.307675 	0.006023 	
0.130429 	0.845308 	235.363760 	0.013563 	
0.126188 	0.818211 	225.996962 	0.016717 	
0.127531 	0.745797 	269.099577 	0.007280 	
0.139401 	0.843665 	187.403782 	0.005926 	
0.128024 	0.798066 	185.590052 	0.013286 	
0.107762 	0.725676 	281.621462 	0.002763 	
0.114559 	0.735283 	196.343129 	0.004847 	
0.123456 	0.734689 	241.097329 	0.006860 	
0.127650 	0.829251 	233.692685 	0.015732 	
0.127114 	0.809172 	197.736870 	0.014126 	
0.138321 	0.862137 	188.193284 	0.005202 	
0.130181 	0.802537 	185.986710 	0.011533 	
0.118445 	0.768898 	213.929658 	0.012393 	
0.139334 	0.852383 	183.189619 	0.005224 	
0.129698 	0.824621 	199.249774 	0.012766 	
0.133591 	0.861478 	231.707253 	0.008948 	
0.124684 	0.754425 	209.321143 	0.009005 	
0.120961 	0.778912 	205.113281 	0.013587 	
0.130070 	0.770299 	233.398152 	0.010328 	
0.116946 	0.770156 	240.663046 	0.013591 	
0.123243 	0.753031 	199.753594 	0.008774 	
0.124591 	0.768408 	190.342571 	0.010590 	
0.128468 	0.813625 	193.746359 	0.013286 	
0.119189 	0.776620 	221.957419 	0.014107 	
0.121764 	0.795647 	233.123211 	0.017232 	
0.123710 	0.805444 	229.435359 	0.017315 	
0.133624 	0.790082 	227.348964 	0.010247 	
0.121390 	0.736676 	211.394025 	0.006682 	
0.126697 	0.810965 	204.170704 	0.014747 	
0.133710 	0.860279 	226.834050 	0.008832 	
0.122747 	0.734077 	233.048954 	0.006656 	
0.134955 	0.790800 	241.821952 	0.009992 	
0.124128 	0.789259 	193.983926 	0.013725 	
0.139730 	0.888812 	217.413201 	0.003351 	
0.125985 	0.818657 	230.244867 	0.016753 	
0.132185 	0.782595 	228.470063 	0.010491 	
0.135218 	0.812302 	199.745619 	0.009200 	
0.119443 	0.725552 	213.970197 	0.005178 	
0.121775 	0.742744 	204.086299 	0.007426 	
0.131583 	0.844872 	217.874889 	0.011276 	
0.128284 	0.812114 	193.209805 	0.013336 	
0.137011 	0.845318 	183.563258 	0.006773 	
0.134005 	0.858490 	218.589239 	0.008552 	
0.121979 	0.764866 	187.291601 	0.010489 	
0.118485 	0.769019 	213.695338 	0.012407 	
0.139287 	0.886713 	217.944016 	0.003645 	
0.120923 	0.758188 	187.625519 	0.009540 	
0.128715 	0.830234 	220.679188 	0.014283 	
0.126262 	0.801306 	193.878744 	0.013950 	
0.129964 	0.775829 	219.036246 	0.010570 	
0.132255 	0.812019 	186.047416 	0.010584 	
0.130649 	0.807817 	185.059796 	0.011434 	
0.115772 	0.723185 	191.787610 	0.004364 	
0.123523 	0.782064 	190.483521 	0.012856 	
0.125960 	0.816183 	224.095576 	0.016380 	
0.127252 	0.757227 	231.308703 	0.009442 	
0.125277 	0.746157 	234.628060 	0.008264 	
0.121392 	0.787266 	216.994417 	0.015336 	
0.112988 	0.725365 	195.919419 	0.004336 	
0.135240 	0.835494 	183.842836 	0.008272 	
0.119345 	0.767715 	201.934419 	0.011727 	
0.131027 	0.787824 	205.977457 	0.010797 	
0.124729 	0.813029 	234.482267 	0.017561 	
0.137525 	0.844594 	183.350718 	0.006533 	
0.113497 	0.721826 	191.198106 	0.003956 	
0.135613 	0.826127 	187.040531 	0.008453 	
0.122992 	0.782197 	193.395432 	0.013145 	
0.125097 	0.779338 	186.428722 	0.011830 	
0.136074 	0.869531 	218.124596 	0.006376 	
0.138688 	0.838759 	188.635055 	0.006316 	
0.139811 	0.864518 	184.507038 	0.004356 	
0.125680 	0.802637 	199.960256 	0.014622 	
0.116969 	0.728897 	191.897657 	0.005164 	
0.114190 	0.746552 	220.105866 	0.007993 	
0.126359 	0.787803 	185.960609 	0.012337 	
0.117353 	0.750014 	194.247186 	0.008383 	
0.116521 	0.755790 	210.130805 	0.009731 	
0.126819 	0.817605 	215.977838 	0.015450 	
0.120230 	0.772910 	202.082394 	0.012568 	
0.123507 	0.791720 	202.133604 	0.014608 	
0.123123 	0.735611 	233.989336 	0.006879 	
0.132033 	0.848349 	220.218662 	0.010782 	
0.134916 	0.814031 	195.438235 	0.009261 	
0.137375 	0.831201 	189.720482 	0.007347 	
0.125635 	0.746564 	238.329664 	0.008357 	
0.135499 	0.825724 	186.947209 	0.008529 	
0.134785 	0.835389 	184.331898 	0.008564 	
0.115877 	0.727501 	189.969465 	0.004868 	
0.121504 	0.756580 	188.493086 	0.009250 	
0.119368 	0.768968 	203.753782 	0.012012 	
0.122269 	0.792582 	217.651752 	0.015876 	
0.137531 	0.827841 	194.020918 	0.007469 	
0.138216 	0.864120 	190.549224 	0.005164 	
0.121894 	0.736882 	216.145594 	0.006786 	
0.118882 	0.773507 	218.686681 	0.013418 	
0.124929 	0.765174 	195.076357 	0.010174 	
0.125420 	0.772392 	190.388708 	0.010925 	
0.112736 	0.724799 	196.948320 	0.004246 	
0.135032 	0.862559 	215.225502 	0.007480 	
0.128484 	0.786277 	191.378848 	0.011421 	
0.107632 	0.700719 	206.545012 	0.001618 	
0.124215 	0.776596 	186.586703 	0.011744 	
0.108414 	0.715197 	228.682588 	0.002856 	
0.135946 	0.834063 	184.088329 	0.007919 	
0.129213 	0.781826 	201.229380 	0.010972 	
0.126033 	0.809752 	208.791169 	0.015301 	
0.137204 	0.804625 	233.969901 	0.008913 	
0.114854 	0.716306 	193.510615 	0.003532 	
0.113068 	0.704119 	196.474911 	0.002364 	
0.127596 	0.810670 	196.111127 	0.015718 	
0.130584 	0.833050 	205.003252 	0.014875 	
0.136186 	0.839602 	183.590094 	0.008577 	
0.133105 	0.822143 	184.281531 	0.011157 	
0.120726 	0.773808 	199.145784 	0.013316 	
0.113937 	0.720722 	190.226093 	0.003865 	
0.125545 	0.783686 	186.196231 	0.012798 	
0.119149 	0.722640 	216.947511 	0.005003 	
0.120221 	0.741423 	195.229732 	0.007130 	
0.132767 	0.842166 	200.276677 	0.012257 	
0.127372 	0.788194 	186.590935 	0.012659 	
0.131125 	0.816690 	185.262472 	0.012585 	
0.114156 	0.741412 	209.297232 	0.007290 	
0.126075 	0.791115 	186.985141 	0.013683 	
0.116188 	0.755069 	212.680745 	0.010313 	
0.116557 	0.748312 	197.642329 	0.008311 	
0.122605 	0.765263 	187.314844 	0.010638 	
0.110801 	0.716919 	201.808221 	0.003334 	
0.123090 	0.773972 	187.492554 	0.012077 	
0.120762 	0.739513 	201.170386 	0.007030 	
0.131412 	0.823207 	187.556853 	0.012693 	
0.119637 	0.770908 	204.414004 	0.013230 	
0.122792 	0.750747 	199.773134 	0.008712 	
0.137854 	0.862618 	191.010421 	0.006600 	
0.127733 	0.803231 	188.194662 	0.014282 	
0.116383 	0.745499 	195.563985 	0.007718 	
0.120931 	0.749774 	190.816091 	0.008305 	
0.127989 	0.792580 	186.049205 	0.012845 	
0.134418 	0.819610 	187.627055 	0.010386 	
0.121253 	0.748194 	193.526294 	0.008136 	
0.132691 	0.845532 	206.726332 	0.012666 	
0.121957 	0.743752 	203.952742 	0.007777 	
0.127303 	0.782990 	189.283871 	0.012185 	
0.116432 	0.728402 	190.624456 	0.004986 	
0.123654 	0.756365 	198.030308 	0.009483 	
0.119589 	0.748602 	188.385426 	0.008052 	
0.137462 	0.823811 	198.812817 	0.008867 	
0.127754 	0.787267 	187.902586 	0.012450 	
0.137794 	0.820388 	206.710266 	0.009101 	
0.113977 	0.744202 	217.512066 	0.008083 	
0.129820 	0.817047 	189.642453 	0.013913 	
0.123855 	0.779001 	187.570214 	0.012736 	
0.136842 	0.845723 	183.841958 	0.007885 	
0.135897 	0.825866 	188.215452 	0.009357 	
0.135172 	0.829669 	184.367876 	0.009608 	
0.123609 	0.776699 	187.314383 	0.012402 	
0.117622 	0.745095 	189.688986 	0.007494 	
0.137605 	0.822478 	201.805355 	0.008945 	
0.127317 	0.790860 	185.835154 	0.012967 	
0.121721 	0.761909 	187.396153 	0.010181 	
0.122447 	0.791448 	212.869557 	0.017578 	
0.120668 	0.739024 	201.191602 	0.006955 	
0.127557 	0.791458 	185.885877 	0.012924 	
0.137833 	0.823074 	202.590105 	0.008825 	
