param#0 	 param#1 	 dist 	  wgt 
0.447943 	-0.221595 	60.425874 	0.006025 	
0.319296 	-0.998041 	25.097205 	0.014588 	
0.212826 	-1.556181 	71.349521 	0.011386 	
0.367586 	-1.109274 	28.003808 	0.014224 	
0.536490 	-1.071391 	35.095012 	0.013145 	
0.539895 	-0.495482 	71.826419 	0.008837 	
0.228285 	-1.401269 	41.731136 	0.013220 	
0.579773 	-1.518452 	54.407619 	0.010352 	
0.347476 	-0.828545 	31.804417 	0.013608 	
0.522879 	-0.511045 	53.349794 	0.009126 	
0.623163 	-1.513511 	26.990737 	0.010253 	
0.024943 	-0.460808 	20.776750 	0.012504 	
0.580536 	-0.974777 	51.064687 	0.012693 	
0.812423 	-2.040504 	78.672474 	0.004143 	
0.339913 	-1.180604 	17.434465 	0.014204 	
0.787563 	-0.793206 	76.108241 	0.010397 	
0.027354 	-0.354640 	41.216407 	0.010777 	
0.712773 	-1.331000 	56.599129 	0.011428 	
0.396201 	-0.403826 	58.782706 	0.008583 	
0.089613 	-0.181527 	57.152767 	0.007546 	
0.901269 	-2.670208 	84.194071 	0.000620 	
0.721809 	-2.193614 	39.109662 	0.002905 	
0.537258 	-1.968130 	25.587146 	0.005192 	
0.375612 	-1.740382 	20.600162 	0.008296 	
0.125814 	-0.898501 	21.211716 	0.016101 	
0.770072 	-1.012079 	55.118146 	0.011699 	
0.247276 	-0.927142 	11.026207 	0.015004 	
0.823352 	-1.320210 	57.849618 	0.011040 	
0.256955 	-0.262869 	73.159185 	0.007582 	
0.401906 	-0.710069 	25.665858 	0.012176 	
0.730570 	-1.362978 	68.474904 	0.011148 	
0.325229 	-0.437924 	30.154047 	0.009504 	
0.870944 	-1.294981 	79.077350 	0.010981 	
0.244499 	-0.516918 	30.500106 	0.011179 	
0.068948 	-0.786845 	20.625844 	0.016060 	
0.585842 	-2.173396 	21.978066 	0.003164 	
0.203157 	-1.131960 	35.375048 	0.015436 	
0.711540 	-0.310141 	84.854477 	0.005825 	
0.025917 	-0.724111 	13.004531 	0.016032 	
0.110096 	-0.941536 	20.246476 	0.016435 	
0.396226 	-2.574541 	30.886407 	0.000975 	
0.200577 	-1.786754 	84.384303 	0.008189 	
0.443889 	-1.514919 	18.771097 	0.010893 	
0.011723 	-0.168545 	58.333828 	0.007939 	
0.136616 	-0.681462 	27.013994 	0.014249 	
0.460435 	-1.676489 	23.036979 	0.008880 	
0.437267 	-1.185870 	20.034173 	0.013558 	
0.677564 	-0.795477 	63.131522 	0.011056 	
0.454076 	-0.229104 	82.251849 	0.006084 	
0.579428 	-0.792765 	55.938272 	0.011656 	
0.608277 	-1.892545 	35.810889 	0.005928 	
0.218453 	-1.501321 	54.634754 	0.012080 	
0.923349 	-1.383492 	78.768484 	0.010323 	
0.641098 	-1.196560 	54.877595 	0.012382 	
0.502462 	-0.096670 	82.651136 	0.004436 	
0.546588 	-1.857120 	17.512927 	0.006447 	
0.149895 	-0.295847 	36.153580 	0.008786 	
0.269408 	-1.369443 	40.961059 	0.013302 	
0.517641 	-0.198412 	85.271020 	0.005447 	
0.703458 	-1.567697 	31.941411 	0.009434 	
0.543656 	-0.358311 	44.686265 	0.007169 	
0.570604 	-0.740614 	48.640387 	0.011272 	
0.119434 	-1.262535 	58.734317 	0.015390 	
0.152731 	-0.227761 	70.502815 	0.007774 	
0.765692 	-1.314962 	60.267810 	0.011300 	
0.723377 	-1.448547 	55.885938 	0.010515 	
0.357242 	-1.656931 	21.234842 	0.009451 	
0.305541 	-1.604613 	25.132971 	0.010329 	
0.777347 	-1.393533 	66.177355 	0.010754 	
0.883128 	-0.388589 	78.979560 	0.005940 	
0.314825 	-0.838178 	20.425152 	0.013943 	
0.399877 	-1.655756 	27.792007 	0.009328 	
0.333671 	-2.154588 	50.398367 	0.003567 	
0.381882 	-2.086094 	39.293218 	0.004163 	
0.639334 	-0.604786 	61.246699 	0.009482 	
0.508880 	-0.919181 	19.716494 	0.012940 	
0.279343 	-0.605112 	29.607331 	0.012008 	
0.782583 	-2.445324 	46.322314 	0.001372 	
0.394561 	-1.488526 	25.338272 	0.011394 	
0.464649 	-0.246756 	60.656569 	0.006241 	
0.751056 	-1.107162 	79.870105 	0.011939 	
0.708563 	-0.561912 	72.226473 	0.008621 	
0.534300 	-0.424925 	64.613497 	0.008021 	
0.335024 	-1.176173 	16.369700 	0.014256 	
0.806713 	-1.636836 	69.521827 	0.008429 	
0.196753 	-0.734873 	7.832980 	0.014181 	
0.220483 	-1.166838 	41.806695 	0.015150 	
0.549573 	-0.574092 	55.965001 	0.009693 	
0.661292 	-0.917101 	35.405432 	0.011949 	
0.329126 	-0.464372 	57.122545 	0.009827 	
0.822177 	-0.360473 	82.798587 	0.005893 	
0.353469 	-2.247398 	53.692279 	0.002769 	
0.307355 	-0.651007 	23.954081 	0.012306 	
0.662210 	-0.912879 	62.287209 	0.011922 	
0.350805 	-2.041723 	32.428042 	0.004664 	
0.806369 	-1.438462 	72.373958 	0.010311 	
0.408654 	-0.624073 	58.840469 	0.011217 	
0.462990 	-1.274202 	25.247196 	0.012973 	
0.337802 	-1.675933 	43.125813 	0.008820 	
0.427058 	-1.493669 	28.727249 	0.010501 	
0.459186 	-0.296555 	42.940820 	0.007775 	
0.507750 	-1.596972 	26.321041 	0.008531 	
0.637465 	-0.924246 	55.652404 	0.013408 	
0.331680 	-2.423043 	56.095715 	0.001300 	
0.170984 	-1.206629 	47.752475 	0.016904 	
0.299760 	-0.606845 	29.167509 	0.012223 	
0.807276 	-2.066480 	60.999727 	0.002465 	
0.483446 	-2.443866 	10.626989 	0.000958 	
0.072802 	-0.366135 	41.048279 	0.009825 	
0.480127 	-1.168018 	18.696031 	0.013343 	
0.329870 	-1.671967 	37.286073 	0.008958 	
0.467198 	-1.702741 	22.788736 	0.007392 	
0.601407 	-1.513208 	16.333205 	0.009082 	
0.234230 	-1.221309 	29.108278 	0.015691 	
0.326610 	-0.856471 	20.628126 	0.014534 	
0.564345 	-2.826911 	25.551211 	0.000173 	
0.451855 	-1.001522 	23.120538 	0.014070 	
0.491064 	-0.957620 	35.860076 	0.013843 	
0.731584 	-1.861614 	51.899386 	0.004398 	
0.576787 	-2.414412 	23.643503 	0.000951 	
0.501060 	-2.646428 	27.458622 	0.000421 	
0.580810 	-1.546114 	14.832352 	0.008767 	
0.262772 	-1.523114 	53.915099 	0.011943 	
0.563615 	-1.641211 	23.247986 	0.007626 	
0.710330 	-1.207377 	60.024397 	0.012073 	
0.355373 	-1.615518 	19.827205 	0.009510 	
0.788634 	-1.493510 	54.225957 	0.008693 	
0.349544 	-1.009844 	15.074001 	0.014857 	
0.591404 	-1.298671 	41.796519 	0.011628 	
0.550781 	-1.791176 	25.869863 	0.005806 	
0.217507 	-0.870086 	16.918334 	0.015730 	
0.630195 	-1.050702 	32.026012 	0.013219 	
0.611879 	-2.375970 	27.301662 	0.001053 	
0.118813 	-0.415405 	39.347340 	0.010370 	
0.574050 	-1.460248 	59.723335 	0.009891 	
0.082772 	-0.302275 	33.280256 	0.008652 	
0.231882 	-0.875440 	46.983989 	0.015595 	
0.073665 	-0.703108 	17.894178 	0.015791 	
0.522326 	-1.353122 	10.141088 	0.011455 	
0.240823 	-0.498259 	31.640913 	0.010993 	
0.347370 	-2.488278 	54.743481 	0.001001 	
0.375794 	-1.624219 	28.643390 	0.009190 	
0.364558 	-2.765535 	43.489739 	0.000317 	
0.729301 	-1.971621 	55.429919 	0.003350 	
0.067182 	-0.836336 	28.320139 	0.017792 	
0.352523 	-0.899151 	22.150389 	0.014556 	
0.452416 	-2.801780 	19.048712 	0.000230 	
0.600235 	-1.045474 	51.983605 	0.013317 	
0.714350 	-1.838840 	41.246919 	0.004680 	
0.630921 	-1.409308 	32.542349 	0.010225 	
0.503296 	-0.840674 	26.721247 	0.013475 	
0.373219 	-1.801074 	32.710793 	0.006758 	
0.632047 	-1.293566 	40.849873 	0.011498 	
0.320288 	-0.407520 	37.874510 	0.009382 	
0.431826 	-1.066849 	35.445436 	0.014118 	
0.261182 	-0.289328 	49.093330 	0.007799 	
0.075466 	-0.435290 	25.172055 	0.011052 	
0.592085 	-0.907744 	53.159861 	0.013454 	
0.122302 	-1.122406 	58.290284 	0.018212 	
0.713178 	-1.854152 	37.735146 	0.004521 	
0.480472 	-1.565560 	11.181239 	0.009133 	
0.299436 	-1.377250 	34.816450 	0.013317 	
0.354070 	-1.845760 	31.775872 	0.006315 	
0.223413 	-1.047353 	35.507989 	0.016381 	
0.451930 	-1.044473 	27.837981 	0.014025 	
0.519790 	-1.926672 	16.602091 	0.004410 	
0.414694 	-1.310492 	23.274090 	0.012736 	
0.656025 	-0.644865 	59.150110 	0.012114 	
0.018955 	-0.513272 	25.744073 	0.013132 	
0.796628 	-1.702634 	57.528302 	0.006034 	
0.682729 	-2.388123 	39.296995 	0.000941 	
0.422701 	-2.828971 	43.097678 	0.000214 	
0.454270 	-1.578079 	34.702178 	0.009159 	
0.379083 	-1.207683 	41.506856 	0.013932 	
0.192079 	-1.121306 	51.213131 	0.016833 	
0.139046 	-1.114004 	42.030997 	0.017861 	
0.440969 	-2.741520 	20.289587 	0.000307 	
0.034003 	-0.905443 	50.679628 	0.019316 	
0.420619 	-1.458557 	30.199095 	0.011007 	
0.253683 	-0.787306 	22.030631 	0.014625 	
0.620492 	-0.795474 	57.298673 	0.013079 	
0.493958 	-0.847917 	32.043574 	0.013539 	
0.632477 	-1.829205 	41.901280 	0.005035 	
0.704141 	-2.549356 	41.529941 	0.000495 	
0.757975 	-2.545323 	56.869000 	0.000480 	
0.168997 	-0.590267 	33.226960 	0.012881 	
0.166104 	-0.897025 	27.208316 	0.016644 	
0.370302 	-0.625552 	36.716988 	0.012142 	
0.115385 	-0.989973 	35.562610 	0.018126 	
0.307296 	-0.659839 	31.988187 	0.012842 	
0.208841 	-0.990467 	23.439852 	0.016494 	
0.282011 	-1.634879 	43.368387 	0.010045 	
0.500573 	-1.080045 	37.316108 	0.013634 	
0.368821 	-0.949418 	15.141932 	0.014600 	
0.396230 	-1.696775 	32.622612 	0.007996 	
0.096833 	-0.780622 	17.274015 	0.016544 	
0.301950 	-1.953680 	39.966028 	0.005340 	
0.433346 	-0.948031 	23.485749 	0.014144 	
0.120458 	-0.889543 	33.182822 	0.014456 	
0.490396 	-0.976822 	23.307636 	0.013732 	
0.454300 	-1.517772 	28.519047 	0.008639 	
0.637216 	-0.968106 	41.767194 	0.016658 	
0.565195 	-1.800297 	29.099281 	0.005178 	
0.268890 	-0.573173 	24.606999 	0.011418 	
0.056283 	-0.549168 	12.814022 	0.011567 	
0.114446 	-0.897676 	30.581374 	0.014628 	
0.434436 	-0.846995 	27.391850 	0.013612 	
0.176383 	-0.663476 	17.677257 	0.012041 	
0.425383 	-0.379773 	39.825584 	0.012115 	
0.383639 	-0.862942 	34.752607 	0.013155 	
0.320580 	-2.220118 	39.774638 	0.003325 	
0.117408 	-1.110156 	41.437623 	0.015740 	
0.263823 	-0.526150 	27.300945 	0.011031 	
0.670339 	-1.786967 	38.449556 	0.005260 	
0.118910 	-0.345907 	30.444242 	0.008784 	
0.416770 	-1.975636 	32.973890 	0.004328 	
0.130609 	-0.585906 	19.703968 	0.011477 	
0.016484 	-0.414516 	35.766279 	0.010015 	
0.519316 	-1.613845 	22.709636 	0.007337 	
0.075056 	-0.265017 	40.648850 	0.007830 	
0.473328 	-0.679306 	42.524515 	0.014311 	
0.518012 	-2.160501 	14.116874 	0.002418 	
0.707945 	-1.547592 	33.115237 	0.008696 	
0.174178 	-0.862009 	14.271946 	0.013521 	
0.359004 	-2.326035 	41.055082 	0.002313 	
0.030606 	-0.525907 	12.105115 	0.011508 	
0.446179 	-1.822681 	12.258724 	0.005495 	
0.620490 	-1.485806 	30.067674 	0.009049 	
0.633918 	-1.669565 	31.609467 	0.006625 	
0.565582 	-1.926623 	24.126906 	0.003975 	
0.353408 	-2.151579 	27.796071 	0.003495 	
0.228235 	-1.175623 	34.596972 	0.013365 	
0.378705 	-1.522503 	16.109382 	0.009103 	
0.342111 	-0.858652 	29.407252 	0.012954 	
0.066793 	-0.795992 	32.894924 	0.014571 	
0.506418 	-1.180099 	30.646620 	0.012225 	
0.500392 	-1.639787 	19.345726 	0.007102 	
0.363002 	-0.716045 	27.137377 	0.012825 	
0.153245 	-0.434097 	31.539794 	0.009793 	
0.325428 	-0.904838 	19.537712 	0.012943 	
0.620689 	-1.715442 	24.230215 	0.006053 	
0.139010 	-0.927073 	18.363730 	0.014391 	
0.211060 	-0.866942 	35.595142 	0.013217 	
0.530760 	-0.773474 	29.504788 	0.015415 	
0.527841 	-1.177945 	35.359707 	0.012396 	
0.456622 	-1.467064 	25.116383 	0.009179 	
0.448401 	-0.961157 	24.988018 	0.013393 	
0.476021 	-0.895810 	26.947117 	0.013969 	
0.125130 	-0.616242 	11.544723 	0.011834 	
0.239760 	-0.849772 	41.348808 	0.012979 	
0.494319 	-1.893467 	28.401125 	0.004546 	
0.568146 	-1.449778 	36.202802 	0.009333 	
0.262004 	-0.812353 	19.886445 	0.012771 	
0.423805 	-1.418921 	19.721731 	0.009821 	
0.389792 	-0.532693 	39.584468 	0.012393 	
0.394561 	-1.592267 	23.036070 	0.008251 	
0.421171 	-1.117646 	17.034968 	0.012393 	
0.559335 	-2.361054 	22.055025 	0.001308 	
0.063839 	-0.850544 	35.807679 	0.015253 	
0.184053 	-0.632529 	16.006658 	0.011749 	
0.553128 	-1.654890 	29.068236 	0.006797 	
0.656516 	-1.386687 	37.212050 	0.010794 	
0.094261 	-0.827545 	29.069478 	0.014385 	
0.493194 	-1.904836 	30.126106 	0.004450 	
0.205731 	-0.834033 	30.778099 	0.013094 	
0.429786 	-0.616143 	37.636257 	0.013394 	
0.398024 	-1.209477 	19.107587 	0.011766 	
0.568842 	-1.261059 	21.744608 	0.011765 	
0.383150 	-2.096357 	28.226165 	0.003639 	
0.280692 	-0.542039 	17.422323 	0.011261 	
0.297528 	-0.872930 	20.311376 	0.012907 	
0.636444 	-1.755453 	32.482950 	0.005594 	
0.402976 	-1.255769 	13.363702 	0.011397 	
0.358870 	-0.577986 	24.726928 	0.012214 	
0.409183 	-1.153983 	26.538021 	0.012143 	
0.507726 	-1.830422 	19.150797 	0.005073 	
0.572744 	-1.746131 	23.384797 	0.005737 	
0.561055 	-1.854652 	20.527695 	0.004649 	
0.506622 	-1.654728 	20.845181 	0.006914 	
0.638649 	-1.502453 	32.539668 	0.008906 	
0.694519 	-2.162544 	42.301352 	0.002028 	
0.420898 	-0.928016 	28.662542 	0.013297 	
0.334248 	-1.043806 	11.985317 	0.012763 	
0.356827 	-0.613623 	42.074003 	0.012370 	
0.619064 	-1.902826 	32.677519 	0.004076 	
0.308903 	-0.600846 	29.276873 	0.011861 	
0.584647 	-2.177056 	26.947176 	0.002119 	
0.258056 	-1.328382 	39.841440 	0.012236 	
0.406037 	-1.754863 	17.512742 	0.006481 	
0.250536 	-0.832338 	18.968709 	0.012873 	
0.490659 	-0.971098 	43.077769 	0.013770 	
0.445235 	-2.620586 	26.596790 	0.000770 	
0.349929 	-1.735789 	40.902925 	0.007266 	
0.047993 	-0.713933 	33.230952 	0.013907 	
0.323074 	-0.975739 	14.769134 	0.012916 	
0.207909 	-0.664104 	31.068832 	0.011970 	
0.335826 	-1.011924 	37.553066 	0.012838 	
0.611147 	-1.391669 	39.670085 	0.010327 	
0.300172 	-0.988462 	24.195685 	0.012610 	
0.236218 	-0.451643 	33.526663 	0.008755 	
0.311739 	-0.867301 	23.038801 	0.012113 	
0.473808 	-1.155071 	27.228493 	0.012230 	
0.634430 	-2.167988 	33.875212 	0.002052 	
0.322246 	-0.964654 	14.952594 	0.012415 	
0.255188 	-0.549528 	18.096302 	0.009765 	
0.149001 	-0.859392 	17.866439 	0.013974 	
0.382194 	-0.914158 	25.724361 	0.012450 	
0.405468 	-1.106071 	19.709641 	0.012204 	
0.468046 	-2.159590 	14.349403 	0.003053 	
0.446778 	-1.453746 	12.724235 	0.009677 	
0.202452 	-0.997014 	24.042562 	0.014219 	
0.221083 	-0.702047 	13.425787 	0.011148 	
0.418268 	-1.905114 	26.962590 	0.005799 	
0.045279 	-0.230318 	32.809437 	0.006081 	
0.087492 	-0.557599 	24.493922 	0.010461 	
0.344773 	-1.708071 	24.634164 	0.009259 	
0.452525 	-1.874842 	24.042884 	0.005560 	
0.322147 	-1.030849 	18.446612 	0.012543 	
0.526397 	-1.534471 	18.351819 	0.008449 	
0.227357 	-0.799820 	23.362560 	0.012033 	
0.393656 	-0.614929 	30.803819 	0.012017 	
0.508790 	-1.641361 	25.303191 	0.007316 	
0.423807 	-2.164116 	21.114049 	0.003530 	
0.255812 	-1.033332 	23.186646 	0.013348 	
0.035537 	-0.522665 	13.142010 	0.010690 	
0.333756 	-1.249302 	31.131601 	0.012286 	
0.425714 	-1.738100 	19.674772 	0.007247 	
0.410277 	-1.817261 	28.623221 	0.006759 	
0.028783 	-0.635561 	19.696230 	0.013204 	
0.606564 	-1.501363 	26.907996 	0.009131 	
0.628762 	-1.969158 	21.138555 	0.003499 	
0.136389 	-0.626632 	19.371347 	0.010899 	
0.497457 	-1.376482 	21.965937 	0.010250 	
0.360177 	-0.749496 	22.123206 	0.011932 	
0.330038 	-1.014025 	17.928575 	0.012473 	
0.325647 	-0.870739 	25.804079 	0.012133 	
0.351712 	-1.925138 	33.740231 	0.007037 	
0.418131 	-1.383823 	23.771802 	0.010518 	
0.379854 	-1.395825 	14.679490 	0.010892 	
0.239063 	-0.931373 	21.827948 	0.012982 	
0.556088 	-1.564916 	25.883859 	0.008058 	
0.485198 	-2.790095 	33.520914 	0.000440 	
0.565467 	-1.645602 	21.954073 	0.007061 	
0.642702 	-2.174182 	25.450869 	0.001996 	
0.606897 	-1.587607 	34.017457 	0.007877 	
0.445861 	-0.998451 	22.428701 	0.012898 	
0.402607 	-1.099018 	20.380264 	0.012227 	
0.246343 	-0.852075 	21.026516 	0.012309 	
0.414953 	-1.161347 	18.119372 	0.011965 	
0.400864 	-0.948375 	22.172853 	0.012575 	
0.334944 	-1.176336 	24.469853 	0.012418 	
0.504855 	-1.655973 	28.167060 	0.007184 	
0.071343 	-0.596946 	19.835183 	0.011391 	
0.475819 	-1.959162 	11.323888 	0.004524 	
0.420695 	-1.053438 	18.682122 	0.012452 	
0.382092 	-1.127669 	12.736635 	0.012160 	
0.504729 	-2.120582 	33.374184 	0.002994 	
0.461791 	-2.036183 	29.862106 	0.004043 	
0.441052 	-1.305531 	14.299727 	0.010981 	
0.678331 	-2.311571 	34.342276 	0.001256 	
0.593216 	-1.473855 	21.190680 	0.009432 	
0.545919 	-1.474847 	23.462401 	0.009177 	
0.374415 	-1.260781 	18.199027 	0.011713 	
0.491361 	-1.243129 	26.847301 	0.011585 	
0.330856 	-1.406270 	22.525634 	0.011755 	
0.469335 	-1.580910 	19.054458 	0.008246 	
0.063280 	-0.763499 	25.975523 	0.014894 	
0.348322 	-1.065774 	27.856872 	0.012404 	
0.511159 	-1.486820 	16.423876 	0.009025 	
0.281182 	-0.705762 	25.707622 	0.011141 	
0.143061 	-0.735020 	21.410242 	0.012339 	
0.530747 	-0.971053 	26.466899 	0.014868 	
0.246162 	-0.627482 	25.737319 	0.010424 	
0.198969 	-1.088071 	19.361781 	0.015104 	
0.492220 	-1.193490 	27.813144 	0.012058 	
0.390171 	-1.442554 	24.067242 	0.010413 	
0.524758 	-1.755899 	28.067522 	0.005994 	
0.490406 	-1.670794 	21.121746 	0.007136 	
0.220092 	-0.911880 	26.208394 	0.013111 	
0.218764 	-0.637930 	16.492651 	0.010519 	
0.288522 	-0.577145 	28.903915 	0.010228 	
0.282644 	-1.166157 	14.234394 	0.013267 	
0.043514 	-0.506623 	28.925453 	0.010251 	
0.370568 	-0.926757 	28.184790 	0.012386 	
0.103692 	-0.990859 	32.816578 	0.017786 	
0.440367 	-1.726961 	25.694324 	0.007134 	
0.221866 	-0.956145 	11.405870 	0.013451 	
0.009191 	-0.713201 	31.784453 	0.015879 	
0.517990 	-1.288534 	31.103851 	0.011292 	
0.131692 	-0.472834 	29.537051 	0.008863 	
0.008632 	-0.358087 	29.259048 	0.008150 	
0.376787 	-1.183085 	10.596945 	0.012006 	
0.625507 	-1.742974 	28.594659 	0.005870 	
0.470185 	-1.047018 	18.752253 	0.012958 	
0.368509 	-1.643614 	22.560226 	0.009215 	
0.361689 	-0.626184 	28.303744 	0.011443 	
0.451680 	-2.041005 	21.223875 	0.004126 	
0.396236 	-0.838904 	22.784131 	0.012556 	
0.428839 	-1.782487 	24.418757 	0.006353 	
0.387285 	-1.516924 	26.993721 	0.008895 	
0.512041 	-1.495831 	21.007026 	0.008139 	
0.006081 	-0.520902 	27.371730 	0.012647 	
0.457444 	-1.418620 	22.491631 	0.008845 	
0.431112 	-1.708107 	14.066229 	0.006798 	
0.370911 	-1.354832 	8.683923 	0.010020 	
0.289403 	-0.974710 	11.582706 	0.011736 	
0.445145 	-1.280734 	18.494952 	0.010235 	
0.329649 	-1.296348 	22.454851 	0.011050 	
0.160749 	-0.858141 	16.137588 	0.013570 	
0.417737 	-0.855429 	26.894120 	0.014935 	
0.277176 	-0.901292 	18.374062 	0.011688 	
0.471307 	-1.710074 	27.360785 	0.006169 	
0.169480 	-0.699822 	13.635562 	0.011362 	
0.416161 	-1.082598 	24.824344 	0.011980 	
0.247250 	-0.691770 	16.631056 	0.011065 	
0.457145 	-1.792210 	13.991245 	0.005755 	
0.359281 	-0.757206 	25.746859 	0.013361 	
0.372895 	-1.185670 	25.683163 	0.010833 	
0.268469 	-0.951616 	20.730825 	0.011880 	
0.115389 	-0.848366 	20.430012 	0.015485 	
0.497055 	-1.604214 	8.446386 	0.006907 	
0.435615 	-0.949593 	23.435140 	0.014363 	
0.681311 	-2.186704 	24.455203 	0.001835 	
0.062406 	-0.575878 	16.915843 	0.011839 	
0.289945 	-0.886560 	24.947825 	0.011652 	
0.631955 	-1.932078 	22.535843 	0.003635 	
0.530205 	-2.094615 	14.711610 	0.002878 	
0.406594 	-0.954304 	21.774469 	0.013150 	
0.433180 	-1.376632 	22.508860 	0.009275 	
0.469368 	-1.614461 	18.432832 	0.006974 	
0.478398 	-1.228278 	23.035249 	0.011429 	
0.342975 	-1.236126 	23.763639 	0.010909 	
0.417148 	-1.248497 	19.040513 	0.010393 	
0.140571 	-0.835342 	25.418833 	0.013992 	
